1,2
3638121,3613199
3633402,3614894
3629332,3612464
3634000,3618045
3627579,3614019
3637414,3619670
3628980,3616389
3639353,3613229
3633479,3613359
3633497,3615134
3624532,3612214
3637025,3618000
3636897,3628001
3637458,3614664
3640443,3613719
3630901,3619435
3637835,3611884
3636457,3612409
3636629,3614154
3638514,3618895
3634198,3604312
3638055,3608323
3632379,3613224
3636651,3618165
3632584,3617149
3632471,3614789
3636603,3618860
3640842,3611539
3635379,3614139
3634165,3612944
3637978,3617269
3635841,3622415
3636776,3610028
3636765,3615964
3632115,3617124
3631682,3618395
3633138,3605013
3636182,3612654
3633178,3621705
3631862,3612609
3630872,3615849
3641022,3609393
3643156,3614269
3637381,3615949
3629460,3616719
3636867,3617124
3641205,3613674
3630821,3615334
3635279,3626966
3636515,3617865
3637142,3614009
3632544,3612979
3641484,3617930
3634597,3620280
3625434,3615089
3634491,3611859
3631151,3613794
3629401,3612804
3632826,3613109
3636295,3614149
3627201,3616794
3632427,3609103
3635257,3617599
3636765,3615809
3635404,3614174
3636090,3609768
3641836,3620315
3638158,3619360
3625701,3618740
3633292,3612879
3626479,3613789
3628980,3614624
3628364,3616644
3634465,3612844
3647017,3614574
3635305,3612054
3635257,3612614
3630289,3618510
3631792,3625321
3631103,3614559
3630593,3620415
3631499,3618515
3637700,3614914
3626277,3612354
3633622,3612374
3628855,3619145
3631576,3608233
3634799,3613259
3629772,3618865
3639115,3621165
3630898,3617925
3641825,3614729
3639724,3615954
3643559,3611158
3642584,3616749
3633490,3612204
3636152,3611744
3627113,3619800
3636387,3615019
3635364,3619360
