1,2
403241,205183
404385,204121
404660,203921
403682,203756
405214,202353
403504,204181
405091,203593
405204,205442
406428,204230
403723,202533
402152,204095
403616,203470
408561,205467
405902,202416
402974,204890
401494,203116
405641,204214
404756,204097
404086,205698
401622,203672
405095,202542
403338,203091
404108,205308
406466,204810
401790,204726
405645,203682
405137,204741
406144,207032
406248,205214
403601,203109
406200,201318
404612,202310
403953,205098
403988,203002
401222,202496
404908,203862
405952,205913
403977,205067
403751,203509
403473,204075
404930,204224
404324,203401
404349,203112
403905,206138
400953,202432
405139,202398
401798,204692
404532,203025
405003,205106
403334,203851
406626,203626
404223,202510
402714,203425
403788,205417
403743,205013
406027,202860
407540,203920
403782,205878
403438,202890
403846,205909
404709,203169
403562,202162
404481,205179
404936,203283
404440,204229
404585,203626
404080,203509
404483,204421
404744,204086
403848,202227
404884,205428
404651,203617
401865,205572
406413,205420
405440,204528
401603,202672
405330,203777
403055,203856
405930,205303
406523,204394
402775,203693
402009,203966
402390,204954
402913,204726
404428,202410
404462,203591
406171,205412
405468,205305
401909,205540
403641,203969
406203,203518
403992,202890
403245,203115
405046,202212
401746,202701
403913,202912
403627,203038
402821,202706
402110,203558
403611,203411
