1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
5,3,5,0,1,0,0,1,1,1,6,1,0,1,12,9,0,4,16,2,3,14,0,5,0,1,1,0,0,2,0,3,0,1,0,0,4,5,0,1,10,0,1,3,4,1,24,0,0,1,0,0,1,0,0,1,0,0,15,5,3,0,1,1,0,7,0,1,0,1,1,2,2,1,4,0,1,0,1,6,0,7,0,0,5,31,1,1,2,6264,1,1,0,0,2,0,10,0,1,10
1,1,0,0,1,1,0,0,1,5,0,0,2,0,12,2,2,23,0,3,7,0,39,0,1,1,0,1,2,9,1,3,1,4,1,10,1,0,4,0,1,3,1,0,13,0,0,1,2,2,3,1,0,1,0,0,1,1,1,2,6,0,1,7,0,0,2,0,0,1,0,1,3,8,0,0,3,1,0,1,0,0,0,9,3,3,1,4,4,3,0,0,0,5,0,1,2,0,0,3
0,1,0,11,0,0,78,1,8,0,0,2,2,2,11,2,0,1,0,2,2,12,0,0,0,2,0,90,0,0,1,5,6,0,0,2,7,1,3,3,4,0,0,7,24,1,0,2,1,1,3,1,1,2,0,3,0,0,2,12,6,1,0,11,0,2,0,5,42,1,1,2,0,2,0,8,3,0,10,0,1,0,4,1,1,0,26,3,2,1,0,0,0,3,24,2,4,0,0,1
0,0,12,7,0,0,2,2,0,0,2,0,1,2,1,2,1,0,0,1,2,11,1,0,0,12,0,9,6,7,3,0,2,2,0,5,0,1,7,2,5,1,0,0,2,0,0,2,0,3,0,0,0,1,0,4,1,1,7,0,2,0,0,0,3,98,3,0,0,0,1,4,0,1,1,0,1,0,1,3,0,1,4,3,6,0,2,8,5,0,0,0,7,2,1,2,1,0,5,2
0,3,4,0,2,2,1,0,0,3,0,0,1,11,1,0,4,0,7,60,3,3,1,3,0,2,4,0,0,1,1,0,22,5,0,2,7,39,0,2,2,0,0,3,1,2,0,0,2,9,1,4,5,0,8,0,1,1,0,1,0,6,3,56,10,9,0,0,2,0,1,2,0,2,0,11,6,0,3,6,3,1,0,0,1,1,0,1,0,1,4,20,11,2,1,1,3,10,0,0
0,1,2,0,2,28,1,2,1,1,0,15,0,0,0,1,1,0,0,2,1,2,5,1,52,2,1,0,1,0,2,0,1,0,0,0,2,43,4,1,0,0,0,33,2,7,10,8,7,0,1,14,1,0,122,0,1,2,0,10,0,1,2,1,6,0,0,17,3,0,0,4,1,0,1,1,0,22,1,1,3,0,4,1,1,1,0,6,0,0,2,3,6,3,3,2,3,0,1,0
6,2,0,1,0,9,3,31,3,2,1,7,141,0,2,0,1,0,1,3,0,6,0,0,1,0,0,2,196,0,0,0,13,2,0,0,1,0,1,0,1,0,1,4,16,0,2,0,31,1,5,4,5,31,0,0,0,0,2,0,5,2,2,2,1,2,1,2,0,0,0,2,1,0,0,0,1,27,4,4,1,1,10,9,0,1,0,1,6,2,3,1,2,3,3,0,0,0,1,0
1,4,2,1,1,1,2,0,0,1,0,2,0,20,0,6,29,1,0,20,0,3,3,3,302,141,0,1,3,1,11,0,2,0,21,6,0,55,0,2,0,0,13,17,1,1,10,0,3,1,1,2,26,1,3,1,5,45,0,8,0,5,0,2,0,1,3,0,2,44,16,1,4,1,1,2,1,1,0,1,1,0,1,1,0,3,1,1,18,0,0,2,1,30,0,6,1,1,3,0
1,3,2,2,0,1,15,0,2,2,0,0,3,302,2,1,3,0,3,12,0,8,0,13,5,1,4,1,0,0,0,0,2,1,0,4,1,0,1,1,0,2,5,1,2,1,0,0,6,0,3,14,1,2,3,0,0,4,0,0,0,5,12,1,4,1,1,40,4,0,0,5,29,0,2,1,17,0,16,39,0,1,0,0,9,0,1,0,2,1,0,1,2,2,6,1,218,1,5,10
0,4,8,0,0,2,0,3,1,4,0,1,2,0,5,14,1,1,0,1,1,2,1,0,0,0,0,2,7,21,1,0,0,0,0,0,2,1,0,3,1,0,6,72,2,5,0,0,0,0,0,8,7,59,3,1,0,1,0,0,0,1,0,3,1,1,0,2,2,3,0,1,1,2,1,0,2,1,1,1,0,3,8,2,3,3,2,4,1,1,0,1,0,0,0,1,1,0,2,0
