mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1121654407036635e-8,1.331931760187496e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.9315762600486
8.336337837977418e-9,1.9175210615239944e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.74807616868793
1.3184537392281604e-8,7.618825375241076e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.21796267584637
1.0008197218353031e-8,1.2343228787961635e-6,0.0,0.0,0.0,0.0,0.0,0.0,449.3334421452473
8.471290487629638e-9,1.2443181311783198e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.8852831601074
1.2314931121165015e-8,1.43110132934106e-6,0.0,0.0,0.0,0.0,0.0,0.0,510.91609059260054
9.994985265592942e-9,1.4109883301260626e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.22342472357326
8.460782113277626e-9,8.600688339980519e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.5758715206775
9.205262656811307e-9,2.117997383649234e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.0289033865431
1.1613783524175863e-8,1.8636763258800003e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.4846806129416
1.1641657638603724e-8,8.804829369211409e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.41227382602654
7.81519302341891e-9,1.1144014881812294e-6,0.0,0.0,0.0,0.0,0.0,0.0,358.03604572927475
1.0276673863126175e-8,2.097716874410262e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.5144947163952
8.431122786572765e-9,2.3591140294364337e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.9908030159682
7.003121141515145e-9,1.5728996049545162e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.6310164889393
9.858345812120974e-9,1.1270781465474318e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.57291362959734
9.955914532626353e-9,1.2464486044547607e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.2177466922204
1.185905132778883e-8,6.161315821152581e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.7097608606373
9.591943404003631e-9,1.8773950748609579e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.48418717252775
1.2412731935277689e-8,3.6974089914201837e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.25835477189185
1.0703173601442948e-8,1.2335269544818922e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.31428436804873
1.0770085546144233e-8,1.518115098257811e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.5902137689506
9.38624846338799e-9,1.6141647050591194e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.5401735386764
1.1770119251850586e-8,1.799979650793989e-6,0.0,0.0,0.0,0.0,0.0,0.0,480.2688737532978
7.497071406423918e-9,1.8128735677996321e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.08654924960393
8.826831293666739e-9,1.8263073299771696e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.5327855596024
1.0420709453754762e-8,6.595516996569175e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.106249233419
1.013577276945489e-8,1.09195789901846e-6,0.0,0.0,0.0,0.0,0.0,0.0,372.66581118066836
1.2434010919026121e-8,1.6830803797724683e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.6388614212793
1.0301272123577218e-8,1.013219987162692e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.98958765994735
8.640607039972628e-9,1.0277311849937263e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.57352608575354
9.262011573989528e-9,9.540712685725613e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.43873074445014
8.101271292873779e-9,1.9716876155548402e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.2894264385077
8.734429932808678e-9,1.8237815254944928e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.6834734537024
1.0867019650276501e-8,1.1441136015260234e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.9328539146504
6.938381526724857e-9,1.8635199716282674e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.4897482330394
7.924949802793396e-9,1.3676364569797701e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.4087317582382
1.2717996543197356e-8,1.2179308684884352e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.84927332885604
7.470847443896611e-9,1.569628025599123e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.0587611410548
6.902466372999046e-9,2.1080194503171626e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.2850845946801
1.4355609649562668e-8,9.367335577280292e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.4307047440817
1.150324136460046e-8,1.0934574899203467e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.39528657713026
1.0457275644859557e-8,1.2419141265802296e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.88446350848005
9.907744831187693e-9,1.750202345924025e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.5145667414578
1.0510158094701043e-8,1.742467428788073e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.8953959326559
1.052213424378522e-8,1.7495841544404445e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.9700098090397
1.4216092062598647e-8,1.4053929336501016e-6,0.0,0.0,0.0,0.0,0.0,0.0,493.0254191908439
9.422518621311878e-9,2.1341970590886465e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.46912517153834
9.409185748050928e-9,1.6506721873927693e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.3720452052114
8.46895035794364e-9,5.091367704869526e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.11276830774784
9.067789697029506e-9,2.0187389944905867e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.56969493863505
7.520620365959618e-9,1.8029147614352142e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.86012644813593
9.878423135439007e-9,1.8084696018640607e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.7781036753156
8.767701751019013e-9,1.1427515113033717e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.7581250208558
8.89225901128673e-9,2.5251432392167214e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.8419506546112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.196066907002831e-8,1.0464753178494017e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.3586454668405
7.572614124703326e-9,1.235978359700454e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.20380991034665
1.5630649910919418e-8,1.2835996907573428e-6,0.0,0.0,0.0,0.0,0.0,0.0,502.2510690312551
8.989377829589253e-9,1.3038862662453038e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.62784709277554
7.324707347298622e-9,2.381252571198103e-6,0.0,0.0,0.0,0.0,0.0,0.0,344.5784142838651
1.1584407913792094e-8,1.3583077362705289e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.00385946539984
9.674934029867852e-9,1.438003631887408e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.7997023553593
1.1457285217572975e-8,9.258892908779177e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.344496547348
8.64632745191076e-9,1.2956570596414364e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.59264326692517
9.2335703953197e-9,1.7574037254661717e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.2772035011259
1.0436790103559947e-8,2.0056829318172743e-6,0.0,0.0,0.0,0.0,0.0,0.0,479.0727389365324
7.844075721319462e-9,1.8561211347516173e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.6497704239433
1.0808438499116302e-8,1.8200555723858946e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.25927835824086
1.043140328419995e-8,1.1005653261528421e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.7883947863627
