1,2
36542272,36472811
36560410,36438105
36522469,36438327
36516925,36339119
36601391,36379147
36648891,36311625
36551710,36405268
36515354,36412765
36552596,36395797
36562860,36509692
36568962,36372347
36605842,36441695
36575366,36430862
36510809,36444155
36480441,36368250
36548515,36335149
36594074,36535540
36637399,36306029
36642097,36424453
36580320,36388459
36558658,36472621
36566216,36365420
36599968,36342762
36587201,36518773
36566995,36358410
36515300,36466413
36621946,36486009
36541688,36489388
36510219,36417400
36537311,36459001
36541252,36574384
36537815,36458716
36495853,36401826
36543897,36429088
36538781,36427969
36479233,36400243
36565713,36436617
36636197,36372864
36543225,36391078
36596350,36433227
36560410,36462401
36569385,36429120
36513991,36419491
36495504,36424833
36574191,36409249
36574681,36375916
36632552,36368028
36595920,36448928
36518066,36460384
36614347,36463013
36503023,36412395
36627739,36395819
36577051,36399166
36549777,36504276
36559208,36394266
36486207,36398247
36666988,36409555
36610125,36407507
36562706,36381607
36675910,36412036
36509326,36449825
36514005,36514444
36636029,36591690
36588718,36419480
36535177,36396441
36602720,36408056
36646246,36398891
36576594,36373234
36583415,36451715
36657456,36427462
36584777,36386221
36545179,36393834
36512353,36435117
36473352,36439140
36633183,36447619
36597693,36328951
36524161,36438644
36618052,36454999
36525678,36345000
36571681,36526248
36599592,36363816
36515656,36383412
36584744,36389156
36556805,36395460
36572620,36394288
36611991,36387593
36677970,36378017
36603425,36493084
36641547,36412944
36537305,36494340
36621456,36440830
36499566,36365980
36545904,36335318
36679736,36506757
36656939,36328645
36626215,36382789
36560215,36406345
36573312,36377795
36583280,36483233
36599747,36433671
