1,2
213447668,211397405
213729301,211731262
213316571,211607646
213621686,211391834
213377807,211292141
213293235,211429844
213769831,211845366
213663382,211598420
213251324,211367377
213308857,211519019
213512352,211798367
213482737,211313825
213382058,211533641
213591685,211611961
213376920,211517738
213196452,211520138
213564786,211607621
213259192,211425045
213363050,211657157
213713309,211753804
213407468,211587230
213543579,211578327
213574807,211524403
213511125,211511384
213556246,211657630
213188684,211731486
213580060,211659296
213647429,211517750
213408440,211794500
213406998,211626110
213830250,211711045
213580939,211992556
213156230,211830197
213575856,211384959
213638056,211269798
213349634,211606863
213291083,211828270
213552358,211995665
213425443,211544185
213560844,211263208
213546295,211448035
213499901,212093207
213303958,211641826
213206588,211930611
213313740,211677325
213366590,211508413
213471281,211779256
213384248,211600820
213349087,211629579
213368318,211375397
213266351,211633098
213469923,211793890
213562741,211310754
213225589,211916101
213472592,211516743
213203796,211627814
213518184,211636641
213366698,211924855
213336343,211585626
213204598,211339675
213360712,211741296
213392140,211901927
213359501,211871464
213512267,211470055
213578008,211552938
213397671,211645867
213356948,211690169
213275878,211501661
213582343,211754712
213274551,211816594
213507484,211616225
213407252,211463490
213447004,211380296
213331074,211872372
213269768,211634403
213300047,211660489
213462687,211668932
213064746,211378655
213230611,211574386
213624055,211482526
213650777,211634851
213327718,211629455
213427402,211788432
213669476,211517377
213544204,211623599
213371204,211476346
213355034,211643231
213353808,211741371
213505718,211860809
213276920,211845179
213283346,211695552
213436613,211482538
213534762,211541486
213547220,211537557
213583184,211524962
213380700,211904115
213365557,211213983
213652821,211656573
213478625,211534399
213766144,211356747
