1,2
6486636,3192717
6498107,3206990
6519449,3190188
6458585,3188929
6461588,3191110
6474918,3205215
6488427,3195971
6475489,3188497
6499864,3216017
6488862,3190248
6496090,3188793
6462281,3202011
6482745,3196632
6462104,3198547
6487152,3189517
6508375,3200306
6519068,3190198
6495663,3188744
6495518,3199322
6491165,3185159
6496331,3199693
6488480,3189424
6481629,3194787
6512879,3190703
6476373,3181792
6486484,3179856
6482976,3187317
6490967,3196353
6487504,3187804
6480195,3198521
6475023,3207808
6524550,3205141
6477650,3203328
6489748,3212001
6508496,3193983
6503308,3198297
6488651,3205799
6499511,3190425
6498700,3191453
6476276,3191987
6508735,3197113
6470262,3190179
6471866,3199839
6489782,3197939
6523453,3182811
6469895,3186630
6485535,3208910
6505075,3206371
6506691,3198205
6476422,3175958
6502660,3196606
6498830,3187324
6490867,3195988
6476456,3192700
6470280,3192659
6498141,3174098
6493713,3180895
6491066,3193750
6483360,3204801
6498793,3189958
6495713,3196223
6472010,3174739
6502537,3184591
6483669,3209450
6498228,3185024
6486106,3199223
6467739,3187915
6503186,3195743
6466188,3197354
6470818,3200652
6457078,3203243
6483619,3202163
6494111,3212337
6490953,3182506
6501194,3205397
6472445,3211836
6492786,3193119
6499021,3210686
6488640,3186300
6496661,3214983
6481743,3185218
6493317,3195152
6470770,3180012
6507488,3199357
6501636,3196153
6483498,3201349
6476601,3183248
6468802,3196516
6483277,3202390
6536324,3187336
6480230,3188931
6512705,3200978
6476176,3209535
6461633,3194266
6475472,3202352
6498145,3199963
6503645,3190876
6505584,3202280
6483463,3183342
6489150,3202684
