1,2
10730831,5247901
10767339,5274752
10713837,5264810
10753389,5247453
10721775,5239435
10710812,5250510
10772593,5283929
10758794,5264068
10705379,5245486
10712837,5257682
10739216,5280149
10735377,5241179
10722326,5258858
10749500,5265157
10721660,5257579
10698266,5257772
10746013,5264808
10706399,5250124
10719862,5268792
10765266,5276565
10725620,5263168
10743264,5262452
10747312,5258115
10739057,5257068
10744906,5268830
10697259,5274770
10747993,5268964
10756726,5257580
10725746,5279838
10725559,5266295
10780425,5273126
10748107,5295767
10693052,5282709
10747448,5246900
10755511,5237638
10718123,5264747
10710533,5282554
10744402,5296017
10727950,5259706
10745502,5237108
10743616,5251973
10737602,5303862
10712202,5267559
10699580,5290785
10713470,5270414
10720321,5256829
10733892,5278612
10722610,5264261
10718052,5266574
10720545,5246131
10707327,5266857
10733716,5279789
10745748,5240932
10702043,5289618
10734062,5257499
10699218,5266432
10739972,5267142
10720335,5290322
10716400,5263039
10699322,5243258
10719559,5275559
10723633,5288478
10719402,5286028
10739205,5253744
10747727,5260410
10724350,5267884
10719071,5271447
10708562,5256286
10748289,5276638
10708390,5281615
10738585,5265500
10725592,5253216
10730745,5246525
10715717,5286101
10707770,5266962
10711695,5269060
10732778,5269739
10681193,5246393
10702694,5262135
10753696,5254747
10757160,5266998
10715282,5266564
10728204,5279350
10759584,5257550
10743345,5266093
10720919,5254250
10718823,5267672
10718664,5275565
10738356,5285171
10708697,5283914
10709530,5271880
10729398,5254748
10742121,5259489
10743736,5259173
10748398,5258160
10722150,5288654
10720187,5233149
10757425,5268745
10734844,5258919
10772115,5244631
