1,2
970860,490497
975568,488109
961930,498158
977915,490068
961250,495924
980060,490666
976173,487224
971950,494613
978253,489007
971202,502775
974241,488002
973633,499970
972136,494053
976175,490987
966698,492464
968034,499104
977482,495376
970849,492777
969604,501721
983622,497034
971342,489680
978526,492491
963689,498380
967008,496806
978195,502909
974973,491610
985812,495067
968720,496572
972743,499417
966017,492352
972032,498475
973195,490913
964851,492219
978077,500237
970529,489566
969929,495954
982307,489659
972015,500225
977496,492007
974882,493879
968079,495365
972136,497831
969551,502966
976524,493277
970683,487150
973898,493528
968966,503296
968285,492969
963179,501451
973797,496371
970343,489919
967903,492664
977186,497809
967091,495464
972944,497514
978838,497818
970425,496042
969256,494631
968748,493957
975543,493118
975147,493841
971640,500817
972445,492126
978021,491100
966233,491708
958957,487198
974257,498807
971672,490280
975741,493606
984634,499047
970840,494722
959890,497494
969417,494621
973585,494699
981051,489050
974722,499957
975331,499594
971907,494940
964288,502015
967445,498051
973237,497605
970338,495078
960912,495174
978043,495908
978489,492974
970449,488826
980008,497810
973649,496070
976127,489192
972307,492200
974480,496424
976229,499565
971175,495743
971594,496902
970228,489020
971231,491511
976729,487123
972908,496264
966866,494742
973853,502362
