1,2
11329516,11385993
11309503,11375243
11247462,11368566
11307290,11396846
11298360,11343352
11307133,11326245
11276654,11304961
11301414,11320093
11270180,11398955
11319923,11341326
11255603,11370130
11271388,11368196
11296410,11308983
11271709,11356181
11251158,11469124
11340152,11358063
11294473,11379491
11296877,11415126
11281191,11369060
11284900,11396722
11263423,11385489
11282011,11391887
11270285,11402185
11324453,11366540
11301427,11399757
11328846,11328179
11263305,11365398
11306069,11315392
11329260,11301216
11291814,11372825
11315301,11366663
11314664,11373885
11335688,11338487
11306450,11390036
11333291,11343640
11314618,11370336
11268788,11374636
11295169,11317717
11328879,11393842
11333862,11381888
11298879,11408903
11274382,11331378
11314440,11404746
11258098,11356695
11317842,11355975
11301637,11376961
11292898,11362836
11287133,11332654
11306653,11386744
11275853,11306864
11269510,11333909
11318334,11365470
11311873,11367250
11292149,11335637
11335077,11401475
11292576,11388452
11248387,11428016
11304322,11392474
11284467,11360038
11302451,11364225
11294139,11306771
11312155,11366972
11284027,11369698
11311111,11386446
11259654,11407154
11310501,11319620
11318308,11469834
11282464,11329856
11280606,11352487
11303055,11389192
11315287,11360223
11280212,11408666
11274474,11351901
11302536,11343198
11285708,11350368
11342871,11353743
11272419,11428407
11342772,11392669
11229786,11386312
11323114,11360944
11256555,11419879
11220042,11365305
11321348,11351891
11288669,11329218
11291611,11355203
11289779,11376374
11318426,11361489
11308715,11315762
11325872,11391610
11271440,11324023
11293640,11346068
11285616,11368392
11333994,11335750
11306325,11373761
11272852,11448745
11291427,11357250
11280665,11374029
11302589,11365552
11332076,11386230
11304821,11404160
