1,2
383309832,380119785
383711421,379932290
384243958,380531621
382859194,380675669
383837956,380337498
383728701,380156574
383072169,380513127
383881418,380085636
383728217,379881549
383376800,379962239
383323588,380211191
383446021,379777441
383865226,380135724
383427671,380605426
383602788,380337994
383171588,380381951
383669825,379950486
383357940,380546708
383670256,380139329
383462247,380127634
383847049,380408124
383757077,380059775
383478248,380635076
383944042,380236526
384277601,379991236
383228409,380510983
383314383,380668601
383619739,380346198
383657847,380864129
383497540,379938890
383797015,380023923
383696620,380083407
383723235,380096863
383261888,379519348
383798233,379720781
383606588,380543727
384335044,380276665
383615214,380410877
383828543,380313383
384185332,380120239
383152297,379970017
384050766,380237377
383201803,380694632
383536727,379980889
383435391,380643110
383612969,380669836
383687225,380247455
383807948,380470561
383654894,379724215
383879509,380461732
383415685,380087807
384345734,380711408
383662674,380703091
383454475,380343913
382890800,380269894
383989187,380450079
383394295,379983103
383750393,379880187
383775841,380440144
383030918,380150102
383258426,380109325
383401583,380391134
383503369,379773495
383778216,380505973
383573246,379881081
383732086,379785815
383606898,380074409
383473818,380324241
383922729,380041636
383628038,379726955
383807896,379861948
383633919,380004024
383886521,380170172
383705800,379994656
383746714,380846217
383847990,380395648
383649065,379974062
383780574,379949578
383907428,379940352
383674574,380229543
383970716,380171761
383840218,380251940
384034428,380267851
384046993,380357397
383529517,380297813
383817464,380137839
383494517,379712974
383749762,379923249
383547651,380206904
383667191,380276963
383456237,380902238
383783173,379710121
384352565,380364848
384010146,380396883
383924914,379877461
383853517,380101291
383307311,380089383
383577668,380101206
383482955,380413844
383751921,380462783
