1,2
13915191,6821406
13902659,6816469
13946481,6823063
13917947,6843283
13969162,6831078
13993468,6838959
13979442,6830068
13927603,6849564
13911559,6831944
13956371,6823386
13979554,6827935
13912911,6818694
13922440,6843675
13914809,6805908
13975310,6835082
13968650,6795116
13937680,6832962
13920661,6831862
13968385,6811991
13892582,6831185
13938879,6836845
13910190,6814924
13972090,6850174
13953176,6820009
13943015,6839242
13918035,6808142
13922294,6810936
13960714,6817119
13944266,6847675
13936501,6843288
13925819,6809926
13958232,6815634
13921675,6827949
13924505,6848703
13925291,6829072
13938849,6820391
13924521,6827919
13979730,6833292
13977599,6818534
13915397,6836772
13922634,6827469
13968761,6805161
13923057,6795856
13973415,6834439
13948360,6817997
13928712,6815606
13955965,6827687
13947094,6828750
13917128,6840818
13999045,6832377
13916997,6820381
13927788,6837318
13885927,6807543
13963937,6816534
13933473,6811803
13950204,6854069
13940762,6820295
13947712,6835362
13941619,6804016
13973607,6822041
13928529,6828522
13915010,6824079
13985482,6837857
13921846,6855663
13913152,6831529
13954693,6812932
13884883,6825710
13951194,6821437
13935880,6813689
13894007,6837862
13957899,6839189
13944458,6826797
13992589,6831954
13916730,6840886
13942798,6815377
13938561,6810272
13966940,6834023
13966998,6833813
13948170,6799859
13957153,6798356
13955394,6843998
13952101,6820343
13882737,6815657
13914406,6820769
13922871,6822767
13950815,6831421
13906983,6851348
13899663,6832013
13952085,6822112
13945247,6831997
13982522,6845540
13955493,6824067
13986456,6812702
13965260,6815261
13981720,6824240
13989799,6821815
13981070,6835056
13965675,6817702
13966821,6830389
13915676,6828571
