1,2
1555694,782335
1550840,781591
1546751,779592
1550188,784590
1563903,781095
1548265,785148
1554887,777483
1552527,787987
1551597,771834
1552531,779656
1558195,777791
1547446,774827
1545223,783407
1556716,778542
1547886,780579
1549909,778425
1547670,775873
1564797,781494
1546611,778531
1547886,779683
1551227,784121
1551900,773321
1544603,781329
1552704,775261
1551220,771112
1546944,779703
1561006,787589
1546886,776723
1556016,787904
1556063,769428
1544800,776913
1557529,777489
1560331,777297
1548091,781221
1554377,781591
1552650,778397
1554498,778357
1550990,779131
1546618,781668
1543995,772336
1553241,780996
1559661,780078
1552146,776309
1560584,774646
1551541,788193
1563433,777915
1549235,779551
1547203,774858
1544212,772088
1546517,777720
1547367,779875
1551305,775818
1556191,773701
1552073,764944
1549645,778733
1558064,779642
1547331,783986
1560908,781571
1555061,782172
1562260,774629
1556880,775582
1553087,778858
1549060,782608
1563398,784887
1548120,780898
1547678,780797
1560602,777503
1565880,777973
1546625,783585
1547998,786585
1545759,782217
1548629,779218
1551198,777848
1544184,784909
1544342,777216
1544613,787777
1550178,779799
1549628,782282
1547072,776182
1544456,781860
1553449,773413
1547815,770693
1554769,782194
1552985,779302
1569084,774099
1545590,779745
1552583,776581
1546325,775101
1547692,781063
1550418,774671
1555239,778805
1553787,784883
1550040,783815
1552479,775421
1564572,777226
1557380,780459
1552279,775304
1545616,778487
1554287,779731
1544280,771517
