1,2
149294,93676
155050,94353
152838,94561
152478,93794
155161,91398
152072,95916
150153,91313
150433,94146
154561,93388
151068,96517
149953,94375
153642,92878
154943,90984
157640,93131
153461,90132
150084,91456
153658,92178
152629,91110
156203,92409
154126,89166
152456,90883
151885,90439
149639,92736
150837,94875
150150,89936
151937,89480
155798,93415
151570,95721
153072,89942
149460,92199
154948,91637
151740,94916
150112,96429
150547,92200
152419,95169
149776,92209
159441,92771
152448,93170
152141,92968
152110,89648
155897,93388
153270,94276
152674,91520
152590,97441
154800,94985
155056,92760
154090,89781
152149,89603
151646,93108
153633,93372
151736,97042
151303,89447
153826,91433
153765,91449
156556,93546
152744,95812
152135,89682
152045,94773
152053,94404
150484,90435
150531,92425
150858,95871
155043,92164
151058,93616
151966,95358
155924,91561
153434,91247
153064,91121
151375,94442
150052,93870
153282,93880
153959,95461
152185,90656
153014,89667
149138,93163
154833,90062
149630,92315
151965,95466
154696,92071
156991,91104
155829,95393
153977,92189
151153,89697
154381,94092
156468,89860
152643,89606
153317,95149
155778,92376
153526,95051
153697,91989
154594,92607
151691,91059
151470,92118
156358,93252
158579,88765
149106,90685
153814,88625
154800,91564
152147,91563
156047,95739
