1,2
2488151,1226593
2482161,1237764
2468573,1236738
2476542,1234404
2478703,1227844
2481271,1224741
2489490,1233689
2482637,1233690
2474658,1218955
2491265,1233676
2480242,1233152
2467993,1226051
2475856,1234472
2486481,1244000
2480706,1237777
2484594,1225572
2479549,1237482
2478600,1229054
2479401,1227543
2483982,1235840
2472693,1232599
2493069,1234600
2491689,1237767
2499097,1230969
2479606,1234281
2490319,1235555
2477052,1236650
2485570,1238664
2481960,1229943
2471163,1226524
2480082,1242259
2470049,1240358
2472058,1235113
2469733,1245243
2473759,1223230
2481955,1225821
2487905,1235724
2481226,1230530
2473709,1236114
2484954,1229128
2478265,1240297
2483402,1236234
2483982,1234474
2489680,1234685
2487483,1227686
2479774,1237197
2475616,1238452
2482886,1232889
2492375,1233600
2479806,1237233
2474220,1230295
2477573,1234484
2466451,1231934
2469778,1238462
2489602,1229200
2497758,1229896
2479387,1231270
2478991,1242439
2486912,1235502
2473966,1220046
2477191,1236117
2491559,1230974
2463987,1231527
2483000,1237675
2470101,1234686
2484371,1233465
2482276,1231707
2487330,1231029
2474723,1244311
2483801,1244305
2486333,1231213
2469202,1229034
2472512,1234607
2476800,1237546
2487953,1228306
2483478,1241495
2484017,1240001
2479798,1240799
2480830,1235649
2480784,1238917
2477205,1229437
2481392,1240263
2469507,1244264
2492708,1242136
2473180,1227701
2469090,1226031
2481248,1238787
2483109,1234869
2487798,1223991
2488903,1231875
2488406,1229284
2470805,1222545
2470373,1227566
2481515,1237087
2471727,1238328
2482985,1231663
2481530,1232507
2476315,1233601
2486095,1237418
2491980,1236246
