1,2
7083496,7233039
7082619,7206922
7086211,7209779
7089887,7225255
7086819,7204904
7083483,7205908
7142212,7139293
7096108,7209830
7088121,7168493
7091169,7234022
7086760,7183590
7114679,7232865
7068254,7205160
7117596,7178500
7096108,7204904
7065062,7198820
7067724,7189950
7057651,7193965
7060751,7210834
7077537,7225747
7061183,7217819
7089213,7210629
7075365,7171259
7090011,7250297
7105540,7224302
7062086,7219775
7101295,7205611
7092045,7210773
7111774,7250010
7100111,7207833
7106515,7210517
7048996,7180026
7082757,7259341
7089036,7240321
7128717,7240372
7088088,7215904
7063669,7181378
7099058,7219161
7075842,7156039
7131889,7166250
7079545,7221383
7101701,7168995
7081703,7187656
7054779,7188557
7085112,7225736
7092412,7234719
7092588,7157237
7150055,7195225
7124995,7192255
7101184,7213159
7117237,7168350
7119291,7254609
7087591,7221527
7063518,7131652
7053588,7195809
7105305,7244848
7115084,7182894
7100222,7196976
7097822,7270576
7103212,7222059
7081854,7217071
7116648,7205314
7090005,7163003
7098325,7160566
7121188,7195512
7118551,7195399
7115889,7209830
7118702,7272932
7091732,7239420
7094642,7188742
7090678,7195082
7103624,7206983
7083973,7205723
7103964,7216129
7080801,7214644
7152456,7146790
7042847,7237136
7064781,7229618
7100222,7178152
7111408,7233479
7108314,7189438
7082927,7209021
7097181,7210312
7084045,7179442
7161548,7180937
7085726,7137634
7128194,7248320
7101033,7196710
7126571,7193873
7106201,7239522
7096180,7180896
7049238,7214019
7101877,7217881
7122502,7169282
7134114,7216570
7074541,7186140
7144547,7179565
7126172,7215873
7095257,7213456
7075613,7169251
