1,2
5081167,2514049
5094220,2505965
5098352,2508682
5082957,2515047
5095834,2501035
5091429,2506211
5083924,2517126
5093719,2503303
5103922,2503490
5087967,2502234
5063972,2511964
5060576,2509657
5063274,2495765
5088225,2511803
5101651,2506257
5100736,2506060
5084353,2498399
5079110,2508083
5074791,2515942
5088568,2503393
5075373,2524056
5071343,2507288
5072349,2502606
5087817,2501965
5078606,2507296
5084099,2510506
5078664,2520866
5080360,2512629
5079672,2509480
5088140,2508714
5088807,2502190
5074403,2512127
5065543,2516455
5111424,2505639
5088750,2494889
5079283,2509172
5071749,2509183
5076821,2511196
5085883,2508064
5061694,2503443
5069764,2501205
5069928,2512285
5082502,2508472
5054490,2508390
5093055,2509964
5063943,2515379
5075887,2504357
5076317,2505823
5066392,2505598
5087381,2509787
5100880,2521288
5106882,2512372
5098831,2497974
5059451,2512187
5096341,2510803
5091625,2504246
5088731,2504934
5063385,2503498
5080419,2503208
5083250,2500451
5079459,2505823
5098940,2518708
5089592,2524256
5080218,2511462
5063874,2500431
5072775,2498417
5088906,2514946
5081032,2501764
5096382,2511975
5089515,2511848
5090878,2517011
5072801,2495310
5066872,2518320
5057529,2502931
5073700,2507875
5079896,2508134
5055394,2516394
5070855,2511418
5080763,2500105
5091084,2493993
5093487,2517036
5093328,2519294
5085209,2499970
5081828,2512743
5081731,2513813
5069943,2506540
5079103,2515605
5086390,2512799
5079117,2508491
5064039,2503065
5071600,2511094
5076326,2504109
5060153,2510137
5060268,2520147
5086359,2501824
5075042,2497843
5076789,2518652
5090409,2507116
5083719,2507834
5091871,2512012
