1,2
483319,258274
483918,261609
476898,256339
485454,256625
483371,252619
485734,252203
481230,249504
479799,254869
484441,258879
491241,257709
480351,258409
477982,256925
485983,260070
488987,255409
496952,255715
493917,257672
485568,255464
488859,255655
485893,254106
482308,256196
478846,257129
486119,253008
486316,259343
480603,253571
480631,256314
485041,254039
484481,256621
481494,253525
482314,252256
485065,259054
485614,254103
491587,263020
486884,258370
484841,256433
481435,255035
476294,249912
490670,255242
480640,252317
480342,256791
485938,257219
492626,258774
487840,248940
490139,258990
486976,254435
485312,257515
481664,259122
483629,255741
483409,261063
480810,257759
480002,256078
481993,254497
485653,256075
493502,256037
486861,257685
483290,251895
486722,258854
489059,251469
490751,255684
485779,255252
498607,253530
482353,258906
486077,258365
487156,258866
482671,258117
479435,254402
479769,258831
485209,253129
483327,255316
480784,256298
483827,257158
483049,255116
485488,256193
488403,258006
485528,254131
492078,254306
489452,252494
485870,253220
486421,255032
478850,251388
485394,254134
484510,256504
487649,255897
489952,252242
480754,257268
480832,255208
480212,264669
490280,255180
481941,253953
481807,256698
481608,255215
490512,253632
485126,255669
481257,257673
487675,255810
485934,253459
483645,257155
481522,255903
487612,257067
484337,259703
483430,256967
