1,2
616691,319732
613643,318687
604194,318038
613306,320787
611946,315587
613282,313924
608640,311855
612411,313326
607654,320992
615230,315390
605434,318190
607838,318002
611649,312246
607887,316834
604757,327813
618311,317017
611354,319100
611720,322564
609331,318086
609896,320775
606625,319683
609456,320305
607670,321306
615920,317841
612413,321070
616589,314112
606607,317730
613120,312869
616652,311491
610949,318452
614526,317853
614429,318555
617631,315114
613178,320125
617266,315615
614422,318210
607442,318628
611460,313095
616594,320495
617353,319333
612025,321959
608294,314423
614395,321555
605814,316884
614913,316814
612445,318854
611114,317481
610236,314547
613209,319805
608518,312040
607552,314669
614988,317737
614004,317910
611000,314837
617538,321237
611065,319971
604335,323817
612854,320362
609830,317209
612569,317616
611303,312031
614047,317883
609763,318148
613888,319776
606051,321789
613795,313280
614984,327882
609525,314275
609242,316475
612661,320043
614524,317227
609182,321936
608308,316418
612582,315572
610019,316269
618725,316597
607995,323855
618710,320381
601502,319763
615716,317297
605579,323026
600018,317721
615447,316417
610470,314213
610918,316739
610639,318797
615002,317350
613523,312905
616136,320278
607846,313708
611227,315851
610005,318021
617373,314848
613159,318543
608061,325832
610890,316938
609251,318569
612590,317745
617081,319755
612930,321498
