1,2
187998,113332
193133,110355
194980,114201
189739,113328
190660,113016
191478,110071
187020,114684
191669,110755
194645,112738
190587,109208
192047,112207
195947,109254
194028,113265
195902,108987
191926,113216
186440,111654
195994,111180
193269,113136
191885,109978
197612,110571
193860,115260
192026,114301
194950,113681
193097,116176
192291,111140
192688,112817
193867,115609
194748,112787
193038,112348
190729,110296
192887,116757
194744,114003
187363,114092
191335,108313
189035,115957
193031,114842
191755,111358
190171,111827
192617,113776
192583,115907
192474,112026
191439,111963
192471,116194
189708,113554
193619,116772
193852,112688
195343,116071
195722,108204
191059,114608
196508,111686
192960,113253
194152,109079
196402,112496
194033,109609
193360,109256
192108,115206
192953,113211
191238,115926
193800,114924
194784,109454
194315,113731
193327,112919
193572,109881
189794,112428
191698,108524
193209,113933
191142,110251
192540,115054
191758,113452
192858,112345
196803,110909
193533,110749
190439,109639
194977,112226
191764,112633
191250,113129
193114,113355
192071,107970
188721,110106
193975,110917
191596,110244
192063,112554
192954,113485
192533,112512
192386,116302
192301,112158
188312,112291
193172,112141
190421,114199
193387,113946
190740,112499
190019,112302
193595,113688
190289,114121
192839,116772
193159,117257
190700,113280
191950,116578
196440,107482
192547,107697
