1,2
59154820,58933216
59174926,58671052
59207815,58697524
59237666,58856359
59264150,58864837
59243702,58689921
59122047,58790766
59244283,58892498
59146464,58769435
59089227,58797830
59147108,58810726
59187579,58716091
59222008,58785507
59158433,58791598
59156380,58780808
59264232,58846509
59110811,58878100
59280362,58792171
59108155,58705701
59127440,58799936
59177068,58815154
59173099,58777417
59277145,58796664
59273320,58816440
59240088,58868617
59132039,58873845
59180709,58745976
59118126,58724785
59252338,58920936
59227243,58799753
59199637,58767739
59280615,58653717
59176863,58776974
59125291,58950713
59231117,58774749
59095030,58816029
59079105,58770602
59207425,58854328
59123081,58780322
59168541,58758861
59214063,58741688
59250381,58883231
59182734,58887940
59327033,58917652
59224602,58772038
59212544,58852535
59165277,58724256
59163203,58800509
59267742,58851034
59166652,58920299
59267640,58804786
59181824,58747359
59227531,58667423
59145896,58715648
59250559,58863260
59266360,58893761
59039037,58804494
59245960,58771185
58982607,58742120
59244324,58852687
59192103,58766325
59080611,58784016
59384107,58919391
59197995,58944751
59223692,58860204
59142146,58964678
59171723,58896224
59193909,58670922
59140175,58749594
59221803,58828137
59263417,58787062
59134263,58870680
59231445,58910913
59110024,58800843
59360408,58781165
59223124,58825242
59213392,58699037
59167898,58726557
59246357,58854944
59291106,58733372
59333131,58663481
59282202,58734009
59168315,58733739
59161431,58898319
59317733,58722614
59196681,58667563
59195258,59002556
59167337,58843787
59092190,58872365
59235770,58812530
59315454,58850094
59203278,58801653
59250607,58695980
59205783,58829865
59248177,58803911
59211374,58858011
59271787,58740306
59081302,58820457
59074972,58819215
59197413,58885542
