1,2
28882937,28791438
28850571,28783644
28823306,28762704
28846223,28815061
28937674,28778448
28833401,28820906
28877556,28740611
28861820,28850646
28855618,28681434
28861846,28763374
28899613,28743837
28827940,28712787
28813117,28802668
28889752,28751704
28830874,28773043
28844363,28750479
28829433,28723745
28943635,28782628
28822372,28751589
28830874,28763657
28853151,28810148
28857639,28697011
28808983,28780900
28863000,28717334
28853105,28673870
28824592,28763866
28918357,28846477
28824206,28732649
28885084,28849777
28885397,28656229
28810296,28734639
28895173,28740673
28913856,28738662
28832241,28779768
28874155,28783644
28862640,28750185
28874962,28749766
28851571,28757874
28822419,28784451
28804929,28686693
28866580,28777411
28909389,28767795
28859279,28728312
28915543,28710891
28855245,28852804
28934540,28745136
28839869,28762274
28826319,28713112
28806376,28684095
28821745,28743093
28827413,28765668
28853671,28723169
28886251,28700992
28858792,28609257
28842603,28753705
28898740,28763227
28827173,28808733
28917704,28783435
28878716,28789731
28926719,28710713
28890845,28720696
28865554,28755015
28838702,28794298
28934307,28818172
28832434,28776385
28829487,28775327
28915663,28740820
28950857,28745744
28822465,28804533
28831620,28835960
28816691,28790202
28835828,28758786
28852958,28744434
28806189,28818402
28807242,28737814
28809049,28848447
28846157,28764872
28842489,28790883
28825446,28726982
28808003,28786462
28867967,28697975
28830400,28669481
28876769,28789961
28864873,28759666
28972221,28705161
28815564,28764306
28862193,28731162
28820465,28715658
28829580,28778113
28847757,28711153
28879903,28754459
28870221,28818130
28845236,28806942
28861499,28719010
28942135,28737918
28894179,28771786
28860166,28717784
28815737,28751128
28873555,28764160
28806829,28678113
