1,2
18005042,17976318
18036138,17951580
17946059,18055682
18051640,17971874
17941567,18032539
18065808,17978069
18040134,17942412
18012241,18018957
18053873,17960883
18007301,18103511
18027373,17950472
18023357,18074453
18013470,18013156
18040147,17981394
17977552,17996695
17986376,18065481
18048780,18026862
18004969,17999938
17996746,18092592
18089335,18044038
18008225,17967855
18055676,17996975
17957677,18057981
17979599,18041676
18053490,18104899
18032208,17987848
18103800,18023661
17990907,18039252
18017479,18068724
17973054,17995535
18012783,18058965
18020464,17980628
17965352,17994157
18052710,18077219
18002855,17966674
17998892,18032849
18080649,17967637
18012670,18077094
18048873,17991961
18031607,18011354
17986673,18026748
18013470,18052294
17996396,18105489
18042453,18005117
18003873,17941645
18025108,18007718
17992532,18108908
17988034,18001927
17954308,18089795
18024441,18037169
18001627,17970331
17985511,17998767
18046825,18052066
17980147,18027773
18018807,18049010
18057737,18052159
18002168,18033761
17994447,18019144
17991092,18012162
18035973,18003470
18033357,18010960
18010194,18083227
18015511,17993194
18052340,17982565
17974480,17988863
17926422,17942143
18027479,18062405
18010405,17974070
18037281,18008526
18096019,18064891
18004910,18020087
17932585,18048803
17995511,18019040
18023040,18019848
18072353,17961328
18030550,18074318
18034573,18070558
18011957,18022345
17961633,18095638
17982486,18054573
18020742,18049953
18001594,18023775
17939335,18024769
18052486,18032373
18055431,18001978
18002327,17959008
18065464,18052076
18023463,18034051
18039830,17962799
18014599,17993960
18028952,18037718
18040504,18070257
18007122,18030664
18009890,18042670
18000867,17961017
18007492,17986823
18043807,17941366
18018569,18036061
17978661,18020294
18024811,18099232
