1,2
1227192,622197
1235506,618137
1224041,626084
1211315,613063
1223609,621157
1243065,625841
1230135,617807
1220288,620216
1216329,615240
1226905,627675
1224049,617515
1224143,622141
1225735,620444
1231766,612383
1232248,625934
1225168,621455
1223645,618940
1223604,618767
1226294,627688
1234514,616645
1233656,617305
1233845,616540
1231667,619909
1227793,618576
1228594,621991
1220440,625983
1232804,622179
1235891,621879
1217321,615459
1233523,624669
1216542,614279
1222052,625100
1225452,625862
1232146,628421
1234790,623181
1224000,618540
1231863,615968
1222887,619088
1236925,606776
1211939,613801
1218424,620258
1228174,627286
1224727,628231
1229098,624547
1230249,624532
1231388,616198
1236147,622751
1219827,625426
1218436,621865
1227644,621362
1232358,624586
1221026,617007
1231710,616212
1222124,619058
1223312,618610
1217651,613408
1220210,623103
1224335,617364
1231850,623482
1229917,618880
1221281,618775
1232605,615175
1227069,624066
1225575,626405
1234189,612104
1225715,616794
1227792,623870
1219931,620055
1236547,623717
1228188,625595
1230355,623814
1237311,621980
1219628,622882
1223055,619684
1224489,612610
1225884,614053
1223563,615678
1227510,619347
1233380,621902
1231115,619460
1239504,616451
1226989,622654
1220368,620565
1230978,626555
1228090,615228
1214400,619018
1224871,619189
1220799,617984
1223284,617156
1227160,619715
1216706,617052
1233042,617049
1229480,622614
1226479,624490
1221882,622620
1229784,619438
1229467,620530
1231820,619487
1217306,621336
1234737,618047
