1,2
8318098,4094055
8297909,4092684
8325557,4093526
8301539,4093560
8332657,4102978
8339245,4088278
8333840,4092473
8313345,4083219
8307417,4078178
8316004,4088130
8330717,4084531
8330659,4094085
8315122,4070922
8308787,4099631
8320878,4100183
8329661,4091478
8294176,4099929
8324019,4100853
8306648,4098453
8293968,4086570
8290493,4085852
8327405,4100713
8301158,4097917
8326840,4090272
8305218,4098179
8310313,4092825
8317320,4067953
8332563,4079455
8314589,4081429
8305883,4088393
8318533,4087550
8293753,4091550
8313141,4106324
8308322,4092795
8329774,4095119
8341158,4089022
8315170,4100170
8310879,4070131
8321339,4087571
8305557,4080936
8315562,4081604
8320710,4092059
8308043,4113129
8367403,4076827
8318789,4089083
8329437,4093699
8328097,4070370
8327850,4107924
8322876,4097460
8320652,4093919
8333245,4105875
8269948,4074517
8346013,4096315
8311026,4077503
8321128,4077832
8320504,4073870
8336381,4090004
8306529,4092503
8322982,4077374
8356871,4075701
8298732,4078325
8304324,4092705
8340854,4079717
8310655,4082533
8327102,4071557
8324540,4100178
8304702,4110951
8329042,4099307
8328448,4088064
8323420,4089927
8328068,4101887
8307188,4097814
8315169,4084718
8310161,4073650
8344747,4109526
8333169,4085751
8340152,4090461
8318848,4101235
8331126,4089664
8314794,4089752
8320496,4097137
8371455,4109243
8327443,4098646
8348144,4103973
8310084,4083690
8312901,4106849
8311545,4084857
8333537,4098450
8310098,4089355
8325785,4095811
8289744,4090264
8305683,4092752
8306014,4086250
8301296,4066465
8270922,4084296
8316876,4111510
8339233,4066984
8321810,4080754
8316432,4068639
8323732,4101302
