1,2
46530462,46129675
46489910,46248808
46397920,46237866
46451870,46212975
46466500,46143016
46483885,46109924
46539528,46205350
46493133,46205361
46439115,46048219
46551544,46205212
46476919,46199623
46393993,46123894
46447225,46213701
46519157,46315312
46480060,46248947
46506382,46118786
46472227,46245801
46465802,46155920
46471225,46139806
46502238,46228290
46425812,46193726
46563757,46215066
46554415,46248840
46604567,46176343
46472613,46211664
46545140,46225250
46455322,46236928
46512989,46258406
46488549,46165401
46415454,46128939
46475835,46296745
46407912,46276472
46421513,46220536
46405773,46328568
46433029,46093810
46488516,46121442
46528797,46227053
46483580,46171661
46432690,46231212
46508819,46156709
46463534,46275821
46498312,46232491
46502238,46213722
46540814,46215972
46525940,46141331
46473750,46242761
46445601,46256145
46494818,46196819
46559059,46204401
46473967,46243145
46436150,46169155
46458850,46213828
46383554,46186634
46406077,46256252
46540286,46157477
46595502,46164900
46471130,46179553
46468449,46298665
46522074,46224685
46434430,46059854
46456263,46231244
46553535,46176396
46366872,46182293
46495590,46247859
46408264,46215983
46504872,46202961
46490689,46184213
46524904,46176982
46439555,46318629
46501013,46318565
46518155,46178945
46402178,46155707
46424587,46215140
46453616,46246483
46529122,46147943
46498826,46288598
46502475,46272665
46473913,46281175
46480899,46226253
46480588,46261104
46456358,46160005
46484704,46275459
46404243,46318128
46561313,46295434
46429109,46141491
46401420,46123681
46483729,46259718
46496328,46217934
46528073,46101925
46535554,46186005
46532189,46158373
46413030,46086505
46410106,46140051
46485537,46241588
46419272,46254823
46495489,46183744
46485638,46192745
46450333,46204412
46516543,46245118
46556385,46232619
