1,2
243948,133590
239469,135395
240354,142523
243344,138434
242508,135195
244675,135830
247291,137564
241054,134192
242604,140324
241926,134904
245394,137285
243162,133973
239047,138092
241635,140102
243470,136848
241145,139916
242139,141138
241769,138457
239987,133809
243073,138597
244566,137574
242936,139095
241230,137155
245519,135007
243386,137244
241351,138959
237039,139544
243333,134820
241834,134695
244805,138496
242739,134657
237918,136286
243103,137250
240315,137549
243159,138566
238169,137184
241526,135278
242716,141066
245948,137937
244853,139466
247514,139316
247778,134332
237642,134592
241904,134524
242041,137700
237836,139608
242398,137283
244021,135714
242763,142264
244441,137932
240781,139499
245010,134874
242432,139733
238663,138409
239630,136049
240427,139489
244088,134784
243234,135735
239860,138267
239873,132706
241980,134935
233969,133817
246011,138848
240388,136556
245358,139276
245625,134724
236402,136511
241910,140179
242763,132738
240494,139733
240340,133342
241793,138439
239846,138064
241531,131964
242030,134097
237722,139154
241045,136709
245302,133602
244708,137266
241554,137434
243425,130949
237445,134871
244635,137865
240716,139942
241076,133068
238723,137813
240402,138436
242391,134022
242736,138130
240531,133587
239749,136101
246949,136164
241534,140353
246711,135661
243512,143666
241788,134670
243317,137954
237777,135602
243965,138165
247073,135194
