1,2
4476601,4571887
4447370,4590323
4453146,4663127
4472659,4621362
4467203,4588280
4481345,4594766
4498417,4612476
4457714,4578035
4467830,4640667
4463405,4585308
4486037,4609627
4471471,4575799
4444616,4617869
4461506,4638399
4473481,4605163
4458308,4636499
4464795,4648981
4462380,4621597
4450751,4574124
4470890,4623027
4480634,4612579
4469996,4628114
4458863,4608299
4486853,4586360
4472933,4609208
4459652,4626725
4431512,4632700
4472587,4584450
4462805,4583173
4482194,4621996
4468711,4582785
4437248,4599423
4471086,4609269
4452891,4612323
4471452,4622711
4438886,4608595
4460794,4589128
4468561,4648245
4489653,4616286
4482507,4631903
4499873,4630371
4501596,4579465
4435447,4582121
4463261,4581426
4464155,4613866
4436713,4633354
4466485,4609606
4477077,4593581
4468867,4660481
4479818,4616235
4455933,4632240
4483531,4585001
4466707,4634630
4442110,4621107
4448421,4597003
4453622,4632138
4477514,4584082
4471941,4593795
4449922,4619657
4450007,4562858
4463757,4585624
4411477,4574205
4490064,4625591
4453368,4602181
4485803,4629963
4487545,4583469
4427355,4601721
4463301,4639186
4468867,4563185
4454060,4634630
4453055,4569354
4462537,4621414
4449831,4617583
4460827,4555279
4464084,4577065
4435969,4628716
4457655,4603744
4485437,4572009
4481561,4609433
4460977,4611149
4473188,4544912
4434161,4584971
4481084,4615551
4455508,4636765
4457858,4566555
4442502,4615020
4453459,4621383
4466440,4576299
4468691,4618257
4454301,4571856
4449198,4597534
4496186,4598177
4460847,4640963
4494632,4593040
4473755,4674801
4462504,4582918
4472483,4616460
4436328,4592437
4476712,4618615
4496995,4588270
