1,2
3979578,1973549
3986718,1977549
3981474,1953163
3998485,1984386
3984991,1963305
3975858,1971469
3999171,1974204
3993151,1978387
4021766,1975889
3990204,1965474
3991644,1953005
3994601,1968886
4012064,1969176
4002667,1978886
3979312,1989469
3975319,1977519
3990576,1982464
3978050,1979721
3977806,1970672
4004192,1975708
3990345,1978956
3990586,1970192
4013978,1981104
3997365,1974127
3988787,1959557
3987685,1969022
3988582,1976038
4006502,1976252
3988029,1969544
3992408,1978230
4009970,1982289
4001480,1979927
3983314,1975854
3994461,1974926
3988810,1980855
3999747,1967332
3978995,1966636
4018688,1976243
3996547,1960509
3993911,1975875
4006514,1965169
4007587,1978766
3986255,1961029
4005289,1988596
3996971,1967798
3986616,1983726
3979978,1988736
4019802,1974972
3988674,1963783
3971934,1975181
3976301,1981352
3990278,1965615
3991725,1978243
3970016,1985013
3976309,1968189
4010458,1965908
3978240,1972260
3995022,1968595
3994995,1967233
3992357,1980073
3981770,1964752
4005420,1978690
3989219,1965872
3992466,1977689
4004676,1990478
3992759,1967937
4004179,1968691
3994310,1968841
3963607,1979601
3965277,1975205
3994778,1980544
3979487,1975738
3996179,1984955
3993463,1974390
3986916,1972114
3997748,1963861
3982912,1968572
4009020,1967230
3977571,1974009
4006505,1972971
4001800,1982531
3999776,1987272
4000388,1985357
3995492,1980908
3994404,1976272
4011222,1973057
4001022,1976326
3985262,1964843
4004031,1970214
3986691,1986056
3994864,1965826
4001161,1978247
3995906,1975922
3998107,1981985
3990677,1975676
3986963,1977364
3995518,1969655
4013066,1970080
3982417,1965054
3967682,1966297
