1,2
759707,395562
773346,393813
767346,397384
772169,401474
766696,397955
775250,393614
763501,401183
780482,396099
767115,393823
774248,392328
778301,393950
771945,397758
769420,391048
771807,395739
769981,396592
769743,398891
766532,400142
775416,392626
771376,395128
767810,400000
765521,393580
770237,399679
769927,394060
771360,390724
775264,394493
775153,400776
767246,400127
772029,392750
770934,397814
766117,401492
769177,402264
773797,393192
768025,396697
774587,399258
770660,397073
766276,394429
771742,393337
767328,392669
766198,403820
768105,399560
764077,394766
771456,398555
765165,389564
776434,396777
773828,395047
765160,392938
762923,389498
777191,392573
771459,396927
775456,401891
765207,397148
776001,385199
772336,398381
777330,399500
772447,395682
761939,387509
773914,384892
764920,395292
762114,394753
776047,399065
774308,396175
768673,396229
769721,395104
771908,401353
771811,397145
763605,400816
771396,389123
769862,391866
775218,401782
769381,393609
759828,393982
763291,399141
775662,398076
775969,393026
767136,396384
768464,397285
770379,389775
769841,393626
774598,396073
772967,396739
775787,393487
774723,393039
771067,395756
773981,391181
762438,395112
783159,393958
772349,393163
765896,401897
768136,400456
766288,396917
772740,401952
776201,400235
771473,398408
760099,397956
770771,390619
774379,392103
770660,394862
768071,398990
768231,396524
768622,393626
