1,2
14185630,14297047
14275418,14278999
14235919,14315848
14267670,14358053
14231640,14321740
14287952,14276945
14210607,14355050
14322396,14302588
14234398,14279102
14281356,14263675
14308038,14280413
14266195,14319708
14249573,14250467
14265287,14298873
14253266,14307676
14251699,14331399
14230560,14344308
14289045,14266750
14262449,14292568
14238974,14342843
14223905,14276595
14254951,14339530
14252910,14281548
14262344,14247123
14288045,14286016
14287314,14350850
14235261,14344153
14266748,14268030
14259539,14320285
14227828,14358239
14247973,14366205
14278387,14272591
14240389,14308759
14283588,14335186
14257736,14312639
14228875,14285355
14264859,14274087
14235801,14267194
14228362,14382262
14240916,14338303
14214399,14288833
14262976,14327932
14221561,14235153
14295747,14309585
14278591,14291733
14221528,14269970
14206802,14234472
14300730,14266203
14262996,14311132
14289309,14362356
14221838,14313413
14292896,14190111
14268769,14326136
14301645,14337683
14269500,14298285
14200324,14213948
14279157,14186943
14219948,14294261
14201476,14288699
14293199,14333195
14281751,14303373
14244655,14303930
14251554,14292321
14265951,14356805
14265313,14313382
14211291,14351263
14262581,14230603
14252482,14258908
14287742,14361231
14249316,14276894
14186427,14280743
14209224,14333979
14290665,14322989
14292686,14270878
14234537,14305529
14243279,14314827
14255886,14237331
14252344,14277069
14283660,14302320
14272923,14309192
14291488,14275635
14284483,14271012
14260415,14299049
14279598,14251839
14203609,14292403
14340019,14280495
14268855,14272292
14226373,14362418
14241120,14347548
14228954,14311029
14271429,14362986
14294213,14345268
14263088,14326415
14188211,14321751
14258466,14246040
14282218,14261353
14257736,14289824
14240692,14332421
14241745,14306974
14244319,14277069
