1,2
5645672,5737120
5648154,5780684
5638805,5817805
5602666,5742795
5619128,5720522
5616574,5773955
5593827,5767431
5642131,5723345
5638433,5767369
5650356,5753063
5664839,5743102
5623002,5767993
5648285,5778424
5630698,5753870
5619187,5749954
5640328,5796320
5670170,5720124
5648579,5776440
5655673,5750128
5627980,5748522
5662082,5737897
5641765,5724766
5639452,5746968
5629339,5766265
5643529,5730810
5606063,5746405
5615392,5753206
5630888,5729307
5626034,5760773
5612465,5786779
5608728,5735299
5638022,5737283
5621951,5724879
5626092,5725400
5634624,5726720
5643914,5739380
5674841,5722435
5628163,5792557
5624557,5713108
5599020,5738265
5634383,5717066
5653367,5726167
5603881,5741538
5617619,5732692
5610048,5731004
5611524,5741947
5670549,5790603
5651976,5691889
5613327,5798140
5609682,5695775
5620213,5750966
5625838,5714417
5625374,5769803
5608519,5741906
5658130,5780490
5662729,5791289
5627497,5769844
5644221,5736700
5662200,5770284
5618795,5753870
5605344,5751355
5633932,5736169
5606108,5739001
5647847,5725779
5652577,5766776
5624792,5725513
5611047,5773393
5636212,5803110
5634716,5761489
5669183,5722271
5638825,5776512
5623682,5744421
5650454,5740157
5615999,5762798
5626792,5731260
5642386,5719520
5621768,5743470
5613896,5779569
5607644,5769374
5602920,5750394
5644332,5746548
5630156,5716135
5626987,5775090
5639570,5772861
5642170,5733714
5622408,5737048
5630045,5777473
5617280,5783793
5630038,5800809
5614275,5695805
5632116,5704171
5633997,5738163
5613072,5739349
5633631,5766377
5600438,5738879
5632854,5753748
5608101,5751764
5600843,5733193
5615967,5790123
5664741,5726392
