1,2
3137034,1570419
3139972,1546146
3144778,1548597
3149140,1563303
3153010,1564088
3150022,1547893
3132245,1557230
3150107,1566649
3135813,1555255
3127449,1557884
3135907,1559078
3141821,1550316
3146852,1556743
3137562,1557307
3137262,1556308
3153022,1562391
3130603,1565316
3155379,1557360
3130215,1549354
3133033,1558079
3140285,1559488
3139705,1555994
3154909,1557776
3154350,1559607
3149494,1564438
3133705,1564922
3140817,1553083
3131672,1551121
3151284,1569282
3147617,1558062
3143583,1555098
3155416,1544541
3140255,1555953
3132719,1572039
3148183,1555747
3128297,1559569
3125970,1555363
3144721,1563115
3132396,1556263
3139039,1554276
3145691,1552686
3150998,1565791
3141113,1566227
3162199,1568978
3147231,1555496
3145469,1562949
3138562,1551072
3138259,1558132
3153535,1562810
3138763,1569223
3153520,1558528
3140980,1553211
3147659,1545810
3135730,1550275
3151024,1563942
3153333,1566766
3120115,1558501
3150352,1555417
3111869,1552726
3150113,1562963
3142482,1554967
3126190,1556605
3170539,1569139
3143343,1571487
3147098,1563659
3135182,1573332
3139504,1566994
3142746,1546134
3134894,1553418
3146822,1560690
3152903,1556887
3134030,1564629
3148231,1568354
3130488,1558163
3167076,1556341
3147015,1560422
3145593,1548737
3138945,1551285
3150410,1563172
3156949,1551916
3163090,1545445
3155648,1551975
3139006,1551950
3138000,1567188
3160840,1550920
3143151,1545823
3142943,1576839
3138863,1562139
3127882,1564785
3148863,1559245
3160507,1562723
3144115,1558238
3151031,1548454
3144481,1560850
3150676,1558447
3145298,1563456
3154126,1552558
3126291,1559979
3125366,1559864
3143258,1566005
