1,2
307865,165825
308245,170085
306814,173715
301282,166380
303802,164202
303411,169427
299929,168789
307323,164478
306757,168783
308582,167384
310799,166410
304395,168844
308265,169864
305573,167463
303811,167080
307047,171614
311615,164163
308310,169670
309396,167097
305157,166940
310377,165901
307267,164617
306913,166788
305365,168675
307537,165208
301802,166733
303230,167398
305602,165061
304859,168138
302782,170681
302210,165647
306694,165841
304234,164628
304868,164679
306174,164808
307596,166046
312330,164389
305185,171246
304633,163477
300724,165937
306137,163864
309043,164754
301468,166257
303571,165392
302412,165227
302638,166297
311673,171055
308830,161402
302914,171792
302356,161782
303968,167179
304829,163605
304758,169021
302178,166293
309772,170066
310476,171122
305083,169025
307643,165784
310395,169068
303751,167463
301692,167217
306068,165732
301809,166009
308198,164716
308922,168725
304669,164690
302565,169372
306417,172278
306188,168208
311464,164373
306817,169677
304499,166539
308597,166122
303323,168336
304975,165252
307362,164104
304206,166446
303001,169976
302044,168979
301321,167123
307660,166747
305490,163773
305005,169538
306931,169320
307329,165492
304304,165818
305473,169771
303519,170389
305472,172053
303059,161785
305790,162603
306078,165927
302875,166043
306022,168686
300941,165997
305903,167451
302114,167257
301003,165441
303318,171008
310784,164776
