1,2
2790795,2976423
2828304,2983326
2813890,2985447
2811544,2977626
2829027,2953197
2808898,2999262
2796393,2952330
2798218,2981215
2825117,2973487
2802355,3005390
2795090,2983550
2819129,2968287
2827607,2948976
2845182,2970866
2817949,2940289
2795943,2953788
2819233,2961150
2812528,2950260
2835817,2963505
2822283,2930439
2811400,2947946
2807679,2943419
2793043,2966839
2800850,2988648
2796373,2938290
2808018,2933641
2833178,2973762
2805627,2997274
2815414,2938351
2791877,2961364
2827639,2955634
2806735,2989066
2796126,3004493
2798960,2961374
2811159,2991646
2793936,2961466
2856918,2967196
2811348,2971264
2809348,2969205
2809146,2935354
2833823,2973487
2816705,2982541
2812821,2954441
2812274,3014811
2826675,2989770
2828343,2967084
2822048,2936710
2809400,2934895
2806122,2970632
2819070,2973324
2806708,3010743
2803887,2933304
2820328,2953554
2819930,2953717
2838118,2975098
2813277,2998202
2809309,2935700
2808722,2987608
2808774,2983846
2798550,2943378
2798856,2963668
2800987,2998804
2828258,2961007
2802290,2975812
2808207,2993573
2833999,2954859
2817773,2951657
2815362,2950372
2804356,2984234
2795735,2978401
2816783,2978503
2821195,2994623
2809634,2945631
2815036,2935547
2789779,2971193
2826890,2939575
2792985,2962546
2808201,2994674
2825997,2960059
2840952,2950199
2833380,2993930
2821312,2961262
2802909,2935853
2823944,2980665
2837544,2937515
2812619,2934925
2817011,2991442
2833048,2963168
2818373,2990443
2819487,2959223
2825332,2965524
2806415,2949740
2804975,2960538
2836828,2972100
2851301,2926350
2789570,2945927
2820250,2924923
2826675,2954889
2809387,2954879
2834801,2997458
