1,2
17849306,17749445
17868041,17746664
17840343,17748116
17852712,17769592
17869836,17758026
17853902,17767377
17862548,17750599
17881809,17738584
17856698,17731411
17836952,17752480
17886871,17745880
17828846,17721559
17835008,17782224
17844532,17726525
17880713,17737800
17873971,17775262
17871794,17719708
17875756,17731600
17876911,17756712
17853035,17727113
17862172,17724732
17875012,17768328
17872320,17730591
17894015,17730395
17871423,17735542
17870411,17743470
17883410,17736123
17873852,17732115
17852618,17730728
17846525,17772517
17873678,17757874
17906642,17742272
17840080,17748363
17871963,17727810
17861904,17749568
17859891,17734859
17879890,17734279
17872811,17726031
17877654,17732769
17810121,17739891
17851498,17750135
17844755,17737930
17871110,17760546
17879618,17738802
17807518,17728115
17886132,17746897
17851607,17735651
17898526,17740392
17866807,17751035
17888323,17751739
17860312,17742119
17862806,17765620
17867804,17701739
17858880,17745916
17854358,17728071
17852474,17742758
17852162,17773483
17854076,17760763
17868483,17754128
17843798,17721748
17862444,17769700
17861155,17763203
17856064,17741858
17890212,17715998
17825990,17750207
17881323,17739709
17853263,17781215
17873624,17745996
17861373,17710451
17867278,17735259
17863421,17726002
17864026,17729872
17856282,17756117
17871923,17721733
17874645,17750403
17874065,17720543
17852574,17738649
17859648,17735723
17865989,17747042
17893826,17778906
17850417,17767232
17851404,17721748
17867476,17728071
17859718,17739048
17871175,17727592
17860129,17750410
17843997,17745858
17860679,17743949
17851959,17744152
17882949,17732217
17881169,17724187
17894322,17740544
17863014,17737669
17851865,17743078
17843858,17753547
17850814,17730075
17869489,17755986
17863352,17704106
17862752,17755601
17871606,17726982
