1,2
10723693,5283611
10716247,5278973
10743455,5289565
10734734,5273468
10702902,5280026
10716229,5294299
10733398,5295989
10750193,5295270
10712561,5307154
10740876,5284459
10730501,5307362
10726093,5285322
10727493,5301034
10710349,5291707
10717638,5288118
10704279,5277109
10713588,5277093
10707102,5293203
10733951,5288652
10727086,5291628
10709400,5293092
10736633,5295403
10724408,5289067
10715312,5291660
10715236,5300028
10707220,5279813
10733373,5295402
10730134,5277914
10725147,5300509
10740341,5302269
10735344,5290854
10705564,5279191
10753798,5292760
10725020,5289708
10716531,5273900
10713684,5291957
10733712,5272212
10738647,5285920
10732661,5293920
10725079,5287156
10743747,5297000
10717678,5312696
10716981,5292480
10718410,5276141
10727920,5292749
10736405,5284154
10721828,5292777
10743354,5288773
10724253,5295157
10738747,5290593
10722570,5296414
10725243,5295698
10743266,5282672
10730864,5295754
10736303,5287038
10727625,5286393
10720090,5285090
10714991,5287727
10726667,5288916
10752323,5282970
10727328,5284865
10716977,5285730
10700859,5297825
10750017,5288778
10724693,5293777
10743776,5298015
10712452,5270822
10738518,5297140
10744273,5299068
10704142,5310911
10715963,5297065
10742006,5303065
10739232,5281861
10730917,5286683
10746570,5298394
10730824,5286821
10726562,5293134
10704955,5279103
10724522,5287393
10738152,5286504
10712577,5295681
10720600,5292630
10719013,5297009
10695512,5292942
10729644,5290651
10729602,5288950
10727695,5294163
10726050,5290450
10720196,5286830
10725791,5295944
10700901,5287640
10721469,5298707
10737896,5286364
10706882,5283436
10719927,5297682
10720476,5286734
10715882,5291374
10739015,5306285
10721669,5291983
10708900,5280972
