1,2
383794,199846
386440,199504
386181,197793
389425,201465
391052,200797
386037,202379
382790,198168
386101,199261
390445,194633
387943,199032
384990,199216
388713,201309
389680,200869
386516,198337
386920,199738
389729,201007
388514,198254
390277,199463
390007,198825
386276,200126
388643,199575
388741,200215
386134,200605
389185,199539
386443,201607
388600,198829
390157,201585
391159,195593
387646,199434
389807,198057
383433,197563
389163,199063
386293,199882
387017,200390
390500,199172
382883,198271
388254,199789
388419,199217
390755,198048
389333,197344
388266,199651
387963,201293
391046,202012
387342,198566
385953,200577
389161,199985
387019,200218
389653,197369
389043,200537
390531,200717
393132,200413
389114,199185
383463,199155
389302,198882
385402,198024
385685,197593
388682,199280
389478,200503
388973,199724
393628,199254
384646,199414
386701,198835
390530,198327
391194,198299
391299,200960
387763,199180
385966,197994
384420,200380
385039,198662
387409,199800
389911,198527
385195,199389
384736,197956
388165,201261
387206,203227
389021,200806
387540,197619
392473,197543
384786,201196
388164,198453
387643,197124
387684,200930
384876,200040
383889,199683
390895,198567
385592,197206
387261,197713
387588,201866
386948,202069
390689,197403
389219,197810
388761,199094
388906,199949
386648,203010
389386,198817
387524,198827
389636,197566
386768,199142
390181,200277
382528,198190
