1,2
46108003,45722309
46122124,45706716
46094462,45715486
46093189,45683805
46126670,45701488
46082830,45675170
46106200,45685041
46078523,45680001
46111281,45675926
46080437,45688928
46106888,45754882
46099674,45709914
46124145,45678698
46095612,45679986
46112660,45667755
46127281,45719576
46147704,45726099
46105493,45690351
46103192,45700432
46089417,45675589
46085365,45716497
46098305,45682465
46128798,45716737
46112655,45697062
46118774,45714505
46093937,45692988
46104297,45705450
46104353,45699608
46082428,45698710
46104052,45768071
46108283,45702986
46081043,45715584
46144909,45691670
46130391,45709195
46123228,45655278
46138948,45657779
46066723,45693954
46093179,45696912
46100392,45653293
46157279,45718572
46091224,45711472
46049293,45722512
46101980,45716617
46072195,45697062
46076019,45687176
46117766,45685536
46092858,45679799
46096493,45719501
46130584,45686457
46084693,45656004
46099598,45720310
46055427,45743647
46106033,45710116
46083491,45688988
46064147,45664565
46104236,45710229
46029002,45718617
46094482,45727694
46113363,45737790
46089091,45676263
46059800,45733132
46141641,45681042
46082692,45700904
46087045,45703623
46099995,45734929
46083288,45695047
46134631,45694980
46115959,45659936
46151547,45712079
46155024,45729514
46108842,45740966
46089906,45691482
46072470,45766917
46091667,45692224
46111434,45663741
46059683,45710491
46081165,45728541
46077082,45699039
46048270,45688119
46100616,45721740
46086826,45678293
46065639,45650851
46148259,45682525
46101629,45712326
46097022,45733881
46052994,45690119
46115129,45720018
46060564,45706184
46099247,45748141
46094141,45697788
46133333,45669103
46099145,45717306
46082662,45640321
46116427,45627828
46113276,45712595
46066209,45676413
46091927,45675305
46129836,45739783
46099323,45680353
46073509,45683521
