1,2
2215816,2241720
2213461,2253882
2213452,2254688
2213452,2240842
2209090,2259681
2217720,2244416
2214619,2253354
2222790,2252733
2212245,2256057
2206477,2241484
2203098,2252912
2215327,2251121
2206033,2244081
2215347,2259916
2212382,2256992
2215503,2258518
2216626,2237461
2223576,2248503
2221154,2269183
2213847,2236576
2214722,2248525
2212743,2253732
2206184,2240093
2219352,2256756
2209906,2240600
2214912,2245978
2207317,2240778
2208924,2249295
2210819,2244530
2220460,2256835
2219713,2246606
2204997,2248189
2206751,2250836
2214868,2248853
2215820,2245950
2209281,2245029
2218990,2257941
2206892,2231783
2215039,2240764
2202121,2240928
2221232,2261307
2210673,2243410
2225134,2258354
2210038,2238702
2211474,2252056
2212675,2257834
2216255,2258868
2221081,2258183
2219400,2250550
2211273,2255872
2222082,2258212
2224099,2257691
2220363,2250672
2219537,2255722
2219405,2260359
2208768,2240214
2216587,2258376
2216753,2254096
2222551,2258704
2212739,2255722
2211347,2235749
2219000,2253354
2207000,2265473
2213461,2267085
2210624,2246677
2222468,2230577
2209124,2258968
2218458,2246549
2210048,2250993
2213642,2244929
2212187,2250422
2219156,2246349
2215523,2255258
2217139,2266087
2209476,2254945
2209657,2236897
2218082,2248018
2215347,2243924
2217637,2255779
2225437,2247940
2211146,2244173
2214829,2252341
2204836,2251770
2223987,2258511
2211479,2247155
2218731,2245229
2219142,2254716
2216919,2241078
2213320,2264838
2209544,2245457
2213417,2248375
2214614,2250700
2210121,2254032
2214106,2247683
2217540,2252662
2211190,2250914
2211176,2260188
2210214,2240029
2216949,2261015
2222609,2261935
