1,2
2775423,2801170
2780212,2823468
2780090,2830299
2793636,2815495
2784679,2815710
2784000,2844868
2785534,2818600
2792713,2809185
2781595,2814939
2803131,2810934
2787249,2808607
2804113,2821263
2788016,2821363
2784234,2815181
2806151,2838001
2780701,2829564
2801587,2829093
2795811,2807665
2800478,2824703
2782128,2810720
2793392,2811020
2781239,2816102
2797741,2824582
2790699,2820742
2787591,2829414
2793504,2834033
2783335,2802975
2786609,2807515
2795434,2818122
2794433,2821527
2781556,2824075
2782744,2817201
2785109,2812019
2797580,2816002
2790035,2821977
2786995,2821777
2787039,2819100
2790132,2814332
2789815,2814353
2783291,2829807
2792810,2814617
2790230,2812490
2800522,2802561
2782744,2839093
2785446,2822234
2790880,2811548
2800932,2814096
2775712,2822762
2796407,2816509
2783721,2817237
2790450,2817244
2791589,2826267
2791027,2808179
2789341,2818458
2781869,2814232
2784718,2823754
2800180,2834903
2787181,2809849
2790269,2824118
2782880,2818208
2784087,2808329
2783706,2824946
2792937,2812191
2799163,2810206
2789214,2827166
2787010,2817237
2783970,2823019
2793299,2827087
2805506,2813782
2785798,2819478
2796021,2821805
2789844,2812555
2796813,2803525
2793104,2817230
2792776,2811191
2794692,2810920
2797453,2816059
2788578,2823062
2782147,2815895
2789829,2837637
2791789,2828865
2777793,2808729
2792414,2820413
2789776,2825210
2784386,2813711
2790054,2809742
2787767,2821734
2800688,2816887
2796211,2821320
2791129,2815945
2784825,2808165
2790235,2811976
2796168,2816666
2788813,2807779
2798059,2832120
2792199,2811984
2787117,2811876
2781874,2823440
2787870,2823112
2777735,2822355
