1,2
36282593,36012962
36305378,35978159
36218499,35986421
36257689,35970453
36280414,35986776
36284449,36013503
36267611,36023847
36303789,35960064
36275682,35951195
36236104,36001484
36272464,35968934
36319962,35969112
36236296,35993015
36275097,35959687
36263283,35976062
36254794,36005160
36260211,35983612
36269669,35934605
36287335,35945453
36273352,35970853
36277246,35982560
36279576,35983405
36284888,35979952
36278769,35995408
36250703,35979204
36230379,35982582
36286901,35975113
36286079,36019957
36286401,36002277
36256968,35963680
36271415,35969741
36303512,35968089
36288409,35983094
36266073,36013933
36269851,35986117
36314438,35963799
36270355,35957249
36258390,35977914
36248191,36012502
36254511,35944178
36365209,36006664
36306352,35939547
36285998,35973602
36258315,35995268
36293469,35967037
36236538,35979315
36298947,35952255
36275879,35998513
36214620,35958679
36294356,35982649
36275909,35995483
36313636,36032975
36251999,35982760
36293383,35943074
36307603,35981634
36300541,35998343
36260554,35970038
36314145,35981841
36256261,35952566
36278880,35980811
36296157,35955478
36259878,36000247
36270446,35965370
36320602,35960183
36298119,35942778
36259747,36008990
36302866,35957886
36296510,35922312
36311961,36011858
36264892,35913028
36261124,35969000
36271102,35960709
36257351,36006338
36277206,35987999
36248589,35956923
36320274,36015659
36268625,35955537
36317666,35963903
36252352,35965725
36292026,35940496
36263495,35964325
36215876,36009946
36234122,35968378
36274961,35974928
36308571,35976180
36227080,35987102
36235494,35987665
36283567,35952433
36295017,35941570
36251969,36004470
36271995,36029478
36259924,35927944
36261175,35986280
36256917,35964940
36258143,35965118
36316077,35968941
36243696,35994341
36277372,36030552
36242743,36017771
36277392,35986109
