1,2
22607842,22428438
22625431,22432591
22596443,22446917
22556927,22414089
22577569,22417534
22578863,22432795
22584954,22388669
22581179,22449990
22597015,22424263
22580477,22406192
22596159,22407885
22577345,22419088
22580338,22422599
22582389,22426131
22593604,22439327
22573281,22431992
22580681,22414629
22582917,22405294
22561837,22423876
22610068,22396055
22579162,22429343
22568729,22415242
22607249,22397332
22616432,22464061
22559178,22413140
22611646,22438510
22571986,22442458
22573505,22403382
22606313,22448253
22593295,22455004
22575701,22417826
22566603,22406002
22588091,22389595
22628578,22450866
22592967,22432372
22581378,22432080
22627816,22466054
22611288,22429897
22598255,22438458
22570069,22415578
22628279,22411337
22568909,22417607
22589042,22458303
22592190,22420694
22596562,22433620
22600596,22399609
22608514,22437692
22548620,22407053
22593714,22436597
22589989,22430635
22569242,22443509
22574227,22425234
22582424,22403630
22552554,22425394
22580099,22380407
22564173,22389428
22562335,22418760
22623359,22443626
22561593,22428357
22598928,22448559
22579874,22433517
22623842,22411148
22588071,22414155
22589824,22381436
22562305,22416490
22578116,22416877
22592379,22382779
22585731,22397938
22593131,22437064
22594809,22411848
22606522,22421015
22586378,22437612
22577594,22431094
22581637,22412272
22595586,22382771
22571817,22433007
22586473,22431218
22590462,22433094
22581612,22438845
22595073,22421139
22615561,22409243
22581722,22439663
22566010,22430686
22608678,22419125
22582952,22413396
22582663,22443867
22598255,22428708
22570925,22396405
22603499,22430671
22596293,22393354
22594032,22427168
22560433,22416111
22612110,22420439
22591771,22409951
22569596,22440560
22584207,22428000
22569994,22404076
22591866,22440823
22587394,22446947
22598131,22419015
