1,2
13926190,6846980
13894468,6876873
13912426,6855503
13924856,6863720
13897743,6849144
13903314,6855130
13884308,6859101
13939935,6856537
13911824,6850940
13912752,6842162
13889730,6876098
13932046,6865153
13898751,6837222
13940609,6866499
13915993,6852795
13884339,6844698
13954530,6862708
13919674,6858399
13923721,6835589
13913232,6869861
13882386,6854137
13911338,6841834
13925017,6853586
13919329,6853982
13904769,6847891
13906975,6857330
13904384,6861373
13905495,6857111
13933734,6854353
13934929,6862141
13886197,6855477
13910145,6862132
13903920,6845985
13873008,6872322
13970399,6837234
13886333,6872699
13889218,6853172
13905072,6852065
13915551,6841650
13914071,6855673
13919676,6837704
13942345,6863305
13914418,6863929
13920451,6864156
13916809,6852438
13906112,6875603
13913785,6864698
13883298,6872508
13906575,6852170
13934006,6841060
13892736,6836993
13927831,6847956
13914265,6849337
13903651,6856694
13911208,6840715
13904764,6864880
13924045,6854128
13918646,6835796
13918398,6833611
13918112,6845432
13952855,6864307
13916181,6860903
13937570,6858898
13903981,6855339
13931708,6863312
13908376,6844306
13912769,6853768
13923061,6862121
13899361,6872604
13912436,6854246
13920314,6841380
13972696,6848152
13931028,6857457
13895079,6878564
13921442,6874097
13918447,6856136
13931991,6839854
13886900,6859006
13919449,6862611
13923585,6854971
13914634,6859694
13919264,6870150
13902657,6846785
13940997,6860283
13919909,6852408
13879352,6858147
13911860,6859900
13912058,6872193
13924037,6876217
13903805,6884179
13907612,6859667
13921661,6877519
13892941,6866386
13909927,6851078
13926363,6855625
13931133,6846286
13904215,6862484
13919353,6847786
13927086,6850447
13921605,6860751
