1,2
212260860,210180443
212217148,210139372
212376873,210233167
212325677,210090624
212138806,210148697
212217043,210275088
212317833,210290053
212416429,210283686
212195509,210388922
212361733,210187952
212300827,210390764
212274949,210195594
212283168,210334728
212182524,210252135
212225314,210220354
212146890,210122866
212201538,210122724
212163462,210265382
212321080,210225082
212280779,210251435
212176953,210264400
212336825,210284864
212265058,210228757
212211659,210251719
212211213,210325820
212164155,210146811
212317687,210284855
212298672,210129995
212269396,210330079
212358593,210345664
212329258,210244581
212154433,210141303
212437592,210261460
212268650,210234433
212218815,210094450
212202102,210254349
212319677,210079502
212348648,210200890
212313507,210271732
212268997,210211835
212378588,210299006
212225549,210437998
212221457,210258980
212229846,210114294
212285675,210261362
212335486,210185251
212249912,210261610
212376280,210226154
212264148,210282686
212349235,210242270
212254268,210293817
212269959,210287476
212375764,210172128
212302958,210287972
212334887,210210790
212283943,210205078
212239709,210193540
212209775,210216891
212278319,210227420
212428933,210174767
212282199,210191547
212221434,210199207
212126813,210306311
212415396,210226198
212266731,210270465
212378758,210307994
212194870,210067193
212347891,210300246
212381675,210317318
212146086,210422191
212215481,210299581
212368367,210352713
212352082,210164946
212303269,210207646
212395160,210311350
212302723,210208868
212277703,210264771
212150858,210140523
212265727,210213933
212345742,210206061
212195603,210287326
212242703,210260308
212233386,210299086
212095423,210263071
212295796,210242784
212295549,210227721
212284354,210273883
212274697,210241004
212240331,210208948
212273176,210289655
212127059,210216121
212247804,210314122
212344239,210204821
212162171,210178893
212238752,210305045
212241975,210208098
212215005,210249186
212350808,210381227
212248978,210254579
212174017,210157074
