1,2
58729961,58173960
58711427,58216280
58735539,58168349
58734838,58156839
58730811,58189335
58641206,58200936
58746158,58195462
58639497,58187877
58723122,58229279
58708048,58236218
58762108,58213183
58731388,58257622
58716664,58231777
58715835,58195318
58747878,58242270
58705319,58176298
58729390,58189373
58704814,58178029
58633167,58225156
58699407,58183974
58749722,58214754
58752997,58148920
58713039,58220456
58729549,58215529
58721634,58213038
58753219,58252284
58706699,58266292
58767989,58237198
58747466,58181643
58701801,58206585
58654354,58204998
58692263,58189107
58728545,58175152
58681814,58269185
58676360,58249657
58763076,58199865
58770054,58184293
58736054,58197527
58688530,58256733
58720918,58269648
58732928,58244547
58759208,58156284
58701997,58217397
58747044,58206646
58736342,58263673
58785597,58208787
58716031,58197367
58700189,58250151
58783006,58218285
58735353,58169381
58753162,58231883
58707667,58162541
58740138,58262830
58772990,58196494
58753487,58209645
58758904,58198560
58717957,58183245
58695106,58191726
58682401,58248890
58739947,58207192
58705360,58245132
58763045,58214215
58710314,58218665
58722566,58221664
58697738,58210890
58742780,58207967
58756242,58207116
58726583,58195401
58707245,58230592
58739154,58205666
58699901,58180899
58773293,58188355
58767835,58247015
58784000,58190056
58746107,58184969
58720058,58245739
58756221,58263855
58681809,58196244
58709480,58251297
58728329,58183321
58761655,58274750
58706483,58252975
58715274,58175258
58766202,58196585
58790196,58212203
58736816,58229871
58771774,58176807
58695271,58203320
58727716,58259209
58721181,58215369
58727036,58260461
58679445,58188477
58744963,58240174
58662666,58164796
58766789,58186548
58748218,58229605
58740709,58211520
58697321,58196828
58737903,58190451
58745865,58259922
