1,2
3519051,3550334
3513325,3524888
3525785,3528860
3513364,3535168
3513296,3537539
3513907,3528302
3507545,3535203
3508230,3562321
3502733,3532339
3519306,3542247
3504464,3562171
3507041,3551198
3511134,3535996
3506870,3539132
3509256,3542447
3515330,3533160
3514420,3519473
3523966,3540718
3501178,3546569
3505941,3531431
3531507,3532396
3513071,3539632
3520949,3532453
3518973,3537439
3512596,3530803
3517511,3530174
3505643,3530646
3523634,3532946
3519443,3522559
3511002,3522759
3510665,3548248
3530294,3525152
3512562,3534232
3523428,3517158
3517677,3531439
3526186,3544955
3502092,3523473
3517902,3535232
3524230,3531896
3516430,3536939
3507188,3531303
3510709,3545026
3518646,3539804
3501012,3551363
3510562,3561993
3513565,3529831
3519228,3537718
3525521,3520301
3523932,3542647
3511770,3547812
3515897,3528788
3516073,3534953
3510900,3543990
3515980,3553984
3521570,3552013
3514577,3529810
3501085,3531374
3501652,3539654
3506792,3532010
3516088,3537904
3510362,3527995
3516044,3530660
3513310,3543440
3508014,3522952
3516499,3540425
3511946,3530831
3510249,3526852
3512000,3530381
3509995,3529703
3521692,3529995
3515071,3537211
3512836,3546726
3511486,3539204
3507281,3538904
3512029,3529488
3513707,3533267
3515565,3541297
3508518,3523459
3526123,3535260
3515570,3523323
3506376,3553763
3524049,3546033
3511917,3534210
3513863,3543947
3513614,3527417
3515795,3549534
3504748,3542626
3502239,3538447
3518753,3541518
3514425,3521559
3510983,3539961
3516318,3528152
3517672,3531531
3519188,3529753
3517286,3540225
3509325,3531017
3510313,3531831
3515213,3527159
3515858,3541083
3518504,3515286
