1,2
1566492,779689
1564694,778542
1558470,777689
1557020,778681
1563548,779438
1567281,776476
1567085,778101
1564723,774060
1560096,772078
1563886,787215
1565729,781429
1564484,774132
1567997,781921
1553541,780269
1557825,777948
1556889,778545
1563841,774233
1556269,775348
1559937,775242
1566040,784004
1563838,778061
1559837,773225
1566386,777272
1562535,776964
1568427,771932
1557457,775322
1558553,780256
1567108,781293
1563518,778278
1558880,783195
1555416,778233
1563044,783438
1554710,778328
1557954,777055
1557841,782509
1553895,775088
1560079,782870
1555532,777629
1556591,780329
1560257,780237
1559385,774940
1556562,775647
1558744,778393
1569504,784247
1556540,782581
1561491,773068
1565921,783965
1563440,776730
1553575,776542
1564777,774263
1551410,777827
1563713,778435
1557828,780655
1559236,778964
1562119,778323
1561017,782524
1562233,773235
1559200,775168
1557974,781227
1564750,783356
1550138,777793
1556020,782573
1560179,781453
1561971,777448
1565324,781663
1560562,775778
1558701,782167
1555595,779503
1561454,777648
1564722,781588
1553412,775985
1558726,774563
1569097,780459
1563771,774137
1563588,788345
1562780,781973
1557595,779041
1551730,780544
1561916,780300
1570084,781096
1559891,778334
1552848,772884
1562897,775176
1561950,778591
1559606,777594
1561376,784320
1562280,785886
1559964,774768
1564260,780764
1565634,779050
1558181,780256
1567206,773598
1556714,776253
1559577,778099
1563187,781552
1560556,774838
1561130,771164
1558580,778984
1560185,777487
1557001,778210
