1,2
1239429,618789
1242961,619358
1237140,621321
1229205,616823
1233350,617295
1233610,619386
1234833,613340
1234075,621742
1237255,618217
1233934,615741
1237083,615973
1233305,617508
1233906,617989
1234318,618473
1236570,620281
1232489,619276
1233975,616897
1234424,615618
1230191,618164
1239876,614352
1233670,618913
1231575,616981
1239310,614527
1241154,623670
1229657,616693
1240193,620169
1232229,620710
1232534,615356
1239122,621504
1236508,622429
1232975,617335
1231148,615715
1235463,613467
1243593,621862
1236442,619328
1234115,619288
1243440,623943
1240121,618989
1237504,620162
1231844,617027
1243533,616446
1231611,617305
1235654,622881
1236286,617728
1237164,619499
1237974,614839
1239564,620057
1227537,615859
1236592,619907
1235844,619090
1231678,620854
1232679,618350
1234325,615390
1228327,618372
1233858,612208
1230660,613444
1230291,617463
1242545,620870
1230142,618778
1237639,621546
1233813,619485
1242642,616420
1235459,616832
1235811,612349
1230285,617152
1233460,617205
1236324,612533
1234989,614610
1236475,619971
1236812,616516
1239164,617772
1235119,620046
1233355,619153
1234167,616574
1236968,612532
1232195,619415
1235138,619170
1235939,619427
1234162,620215
1236865,617789
1240979,616159
1234184,620327
1231029,619097
1239597,617513
1234431,616728
1234373,620903
1237504,618826
1232016,614400
1238557,619095
1237110,613982
1236656,618615
1229909,617100
1240286,617693
1236202,616256
1231749,620450
1234683,618729
1231829,615451
1236221,620486
1235323,621325
1237479,617498
