1,2
306471,163201
308210,159925
305977,159248
306844,162462
306919,159915
308515,158008
309056,160858
307390,160163
307705,160042
307127,158324
305015,160175
306645,162360
308167,160233
307847,159403
306675,161315
310959,159496
308423,162427
308383,158138
309728,160794
308170,159643
307630,158663
309048,160076
309046,160100
305356,162000
304960,159839
309582,160629
310908,163708
305768,157456
309026,159805
308718,160786
308470,160224
306435,158435
306885,162703
308154,159634
308939,161598
308873,160313
303821,161617
309019,158137
309330,160862
306509,159708
308018,158416
307874,160481
306879,157306
306382,163358
306425,158797
309450,159610
302514,160507
306874,161628
305888,158053
305142,157034
309333,161395
308997,159510
308065,160000
308470,161776
305599,156764
306563,157925
309781,159399
309842,159284
305940,159632
310017,158788
308673,162318
308976,158664
304449,157966
308673,158863
311984,161970
306433,160055
307845,158457
304217,158958
307960,161156
304348,158702
310430,159873
307276,161587
307300,159470
308786,161913
309713,159741
308283,161294
310173,160296
308486,161575
304554,159578
304045,161553
309859,161363
307178,160098
313490,161233
308395,160909
309989,158623
307626,156740
310999,162367
309140,162215
308194,158780
307207,161509
305994,161349
306787,161669
307386,161391
303610,158922
303345,158371
307139,163400
306387,161032
307192,161960
307142,157427
308487,159909
