1,2
778483,391602
776677,386427
773348,393520
772090,392047
779369,389708
774840,390885
776840,389829
781222,391752
777825,391445
774714,392009
774977,396016
773649,391069
778216,389320
774534,389633
772979,396197
773223,390142
774866,388120
773716,393190
777031,390065
769306,394492
776657,390591
774063,394036
777809,392202
772749,394604
774991,395029
776485,393139
775342,392756
777889,395333
774936,393672
774419,391544
779881,397584
773813,391872
780335,389765
773028,389188
783209,393129
776254,390389
775668,387993
779408,393699
771792,394830
780245,391952
777428,391338
778484,389744
776177,388610
777141,392985
774692,392461
777311,391937
776502,390474
775486,389531
784699,391084
776168,391625
776192,395434
773185,396290
777397,395758
775991,391035
775253,395182
776952,393253
776977,389859
776073,392556
777899,394080
774694,390629
777552,394618
773282,385654
772298,392822
774289,390305
775686,388632
770810,391859
776538,391588
780444,394193
783176,390473
773916,394520
780564,392939
775129,393482
778840,394264
779807,391456
780281,393646
779468,391664
779051,396206
779932,391657
778971,392595
769659,392755
774204,393357
774259,393179
773203,396110
776754,388901
773679,393423
776805,392066
772940,389964
780851,389452
777170,388260
777693,392268
779887,394051
773647,393247
779375,390501
775096,393812
781487,391137
780139,390331
769961,390265
775583,391270
782682,388225
778708,391673
