1,2
2496610,1242291
2499384,1240209
2493950,1241380
2493700,1237150
2500277,1239511
2491665,1235997
2496256,1237315
2490819,1236642
2497254,1236098
2491195,1237834
2496391,1246640
2494974,1240636
2499781,1236468
2494176,1236640
2497525,1235007
2500397,1241926
2504409,1242797
2496117,1238024
2495665,1239370
2492959,1236053
2492163,1241515
2494705,1236971
2500695,1241547
2497524,1238920
2498726,1241249
2493847,1238376
2495882,1240040
2495893,1239260
2491586,1239140
2495834,1248401
2496665,1239711
2491314,1241393
2503860,1238200
2501008,1240540
2499601,1233341
2502689,1233675
2488501,1238505
2493698,1238900
2495115,1233076
2506290,1241792
2493314,1240844
2485077,1242318
2495427,1241531
2489576,1238920
2490327,1237600
2498528,1237381
2493635,1236615
2494349,1241916
2501046,1237504
2492031,1233438
2494959,1242024
2486282,1245140
2496223,1240663
2491795,1237842
2487995,1234581
2495870,1240678
2481091,1241798
2493954,1243010
2497663,1244358
2492895,1236143
2487141,1243736
2503218,1236781
2491638,1239433
2492493,1239796
2495037,1243976
2491755,1238651
2501841,1238642
2498173,1233963
2505164,1240925
2505847,1243253
2496775,1244782
2493055,1238175
2489630,1248247
2493401,1238274
2497284,1234471
2487118,1240713
2491338,1243123
2490536,1239184
2484876,1237726
2495159,1242215
2492450,1236414
2488288,1232750
2504518,1236979
2495358,1240958
2494453,1243836
2485804,1237993
2498010,1241985
2487291,1240138
2494890,1245740
2493887,1239017
2501586,1235187
2494870,1241623
2491632,1231344
2498265,1229676
2497646,1240994
2488400,1236163
2493452,1236015
2500899,1244624
2494905,1236689
2489834,1237112
