1,2
6513982,3209098
6521530,3219292
6506882,3223409
6500495,3210588
6506109,3207749
6502489,3219478
6495171,3211686
6494791,3230846
6492279,3231716
6499989,3222799
6502094,3228170
6515252,3227600
6505152,3212074
6512874,3220434
6507134,3222335
6512045,3223159
6508550,3219781
6487330,3220873
6505463,3207718
6500458,3227622
6502348,3208000
6506915,3208967
6490498,3204879
6491118,3215469
6493477,3214444
6529094,3221647
6501233,3222176
6500182,3218826
6508146,3214520
6506073,3215142
6500805,3214689
6486311,3221205
6511930,3225300
6511584,3209595
6502507,3214174
6512238,3207604
6504124,3215428
6508204,3212408
6504638,3222809
6491560,3217388
6505037,3218885
6485774,3202193
6512517,3220617
6522170,3218767
6509940,3209658
6507307,3224193
6501571,3212299
6520480,3201644
6509660,3210968
6504411,3201698
6509855,3207001
6499812,3213036
6509272,3219724
6504615,3212933
6502024,3215074
6503016,3215795
6488919,3211794
6514299,3219251
6488160,3213419
6516975,3221011
6504281,3208836
6506525,3219733
6487205,3208730
6514898,3215813
6508090,3206502
6503873,3217323
6507397,3227225
6519561,3218375
6509831,3209667
6481855,3212380
6501771,3226714
6518841,3215402
6525406,3211627
6508213,3218340
6505978,3211352
6496101,3211787
6497844,3206901
6509214,3204824
6493193,3205450
6507104,3219977
6504548,3219580
6504895,3213574
6508006,3220783
6508574,3221019
6507237,3217564
6499376,3205888
6501080,3214333
6492546,3224429
6514363,3213144
6497627,3210711
6508755,3218338
6493269,3217792
6509130,3217442
6504678,3203268
6515959,3219555
6501520,3228515
6505651,3226796
6502009,3212261
6501057,3206826
6513430,3217596
