1,2
75104516,74396411
75032595,74305562
75067866,74382814
75092092,74352876
74991131,74356353
75094925,74367517
75038522,74369394
75120144,74345722
75196879,74357620
75085700,74424758
75018148,74375111
74983452,74401897
75045594,74419527
75104250,74375706
75062811,74296739
75065984,74383934
75078622,74386708
75006393,74337138
75137931,74403967
75090979,74408541
75035987,74326917
75041501,74413509
75037231,74358160
75087064,74322799
75036411,74318627
75026009,74403620
74995171,74340939
75073511,74308900
75038684,74380326
75110391,74391799
74990404,74362719
75064024,74395724
75118142,74374416
75060914,74436185
75005389,74368560
75076030,74417326
75030049,74339039
75087811,74411431
75065770,74391065
75034147,74376595
75117970,74458767
75054663,74327496
75083421,74358732
74975241,74333175
75067353,74373581
74980483,74337107
75020531,74386600
75031461,74351678
75073495,74370468
75078027,74398513
75076767,74372461
75066705,74353525
75015963,74429571
75097580,74385240
75041716,74379932
75069836,74443238
75046352,74435744
75032010,74367254
75070385,74379368
75001103,74375791
75093210,74315367
75040231,74306891
75009226,74333468
75092871,74367857
75093383,74268725
75073861,74363105
75023265,74373914
75071268,74298903
75040184,74390625
75111301,74394287
75098814,74367030
75043258,74385418
75029250,74394472
75129103,74350203
75032825,74409090
75038099,74375405
75126051,74389180
75028225,74325573
75042981,74374400
75074937,74380357
75025058,74323309
75101882,74362410
75056957,74347615
74999462,74369541
75115973,74353695
75013846,74449937
74970145,74365624
75026401,74421915
75192228,74414591
75103063,74331607
75016941,74361544
75007250,74350782
75086243,74408541
75055729,74378711
74995218,74361668
75044862,74339549
75051056,74291926
75001490,74380218
75095463,74367540
75103272,74335794
