1,2
195004,105760
193833,102198
196381,102754
193841,103637
193827,103969
193952,102676
192651,103642
192791,107438
191667,103241
195056,104628
192021,107417
192548,105881
193385,103753
192513,104192
193001,104656
194243,103356
194057,101440
196009,104414
191349,105233
192323,103114
197551,103249
193781,104262
195392,103257
194988,103955
193684,103026
194689,102938
192262,103004
195941,103326
195084,101872
193358,101900
193289,105468
197303,102235
193677,103506
195899,101116
194723,103115
196463,105007
191536,102000
194769,103646
196063,103179
194468,103885
192578,103096
193298,105017
194921,104286
191315,105904
193268,107392
193882,102890
195040,103994
196327,101556
196002,104684
193515,105407
194359,102744
194395,103607
193337,104872
194376,106271
195519,105995
194089,102887
191330,103106
191446,104265
192497,103195
194398,104020
193227,102633
194389,103006
193830,104795
192747,101927
194482,104373
193551,103030
193204,102473
193562,102967
193152,102872
195544,102913
194190,103923
193733,105255
193457,104202
192597,104160
193568,102842
193911,103371
194291,104495
192850,101998
196450,103650
194292,101979
192412,106240
196026,105158
193545,103503
193943,104866
193892,102552
194338,105648
192079,104681
191566,104096
194943,104526
194058,101732
193354,104308
194445,102655
194722,103128
195032,102879
194643,104345
193015,103056
193217,103170
194219,102516
194351,104465
194892,100854
