1,2
161750781,160180887
161626012,160132777
161693227,160176533
161635680,160057180
161543525,160157575
161546916,160057062
161669949,160122408
161718342,160165126
161671391,160256754
161735666,160192108
161735463,160144168
161663149,160154858
161614047,160181317
161702219,160168172
161666372,160065710
161773569,160114393
161625866,160121193
161717339,160130769
161687712,160057036
161801782,160073489
161701537,159991808
161636947,160105129
161601788,160107103
161696112,160139266
161694348,160246646
161566459,160183831
161726669,160111786
161577698,160087664
161584222,160150057
161674327,160093612
161631336,160105264
161672969,160255674
161669200,160097231
161764318,160109010
161726702,160092220
161705880,160080475
161723936,160014487
161595935,160109508
161628942,160051890
161589478,160070106
161653651,160200866
161659206,160096869
161692551,160120535
161671436,160155617
161642609,160178828
161652643,160004903
161706996,160044499
161652761,160131056
161710765,160199516
161643336,160110841
161672963,160097915
161863757,160029084
161731159,160269503
161666079,160088836
161518709,160143923
161734944,160073700
161715773,160143628
161691346,160120847
161745457,160179874
161649201,160078307
161725598,160163160
161705086,160159819
161762887,160191096
161717908,160135469
161720838,160147138
161716337,160087098
161761648,160077657
161601247,160074358
161723964,160232902
161759648,160152672
161577467,160085445
161679786,160108402
161729767,160169395
161619556,160081007
161705188,160107972
161651589,160200993
161686501,160210147
161704382,160189341
161705171,160140717
161688439,160238834
161691346,160142421
161675572,160044946
161645049,160031446
161731440,160149112
161725587,160133832
161566324,160279400
161692946,160117877
161568397,160083960
161647223,160201786
161623765,160178153
161658575,160045216
161572454,160083496
161603033,160185316
161714094,160223444
161602132,160130103
161516850,160108833
161642975,160141147
161666969,160033961
161589676,160156208
161711289,160130854
