1,2
11225933,11135871
11195011,11123779
11194567,11126993
11195597,11173674
11195976,11129227
11216204,11125992
11192671,11153555
11226564,11148237
11190439,11142623
11186700,11148417
11194543,11132484
11193740,11144886
11200336,11140368
11193232,11163304
11190429,11151004
11206459,11147653
11195671,11119009
11172295,11142400
11197070,11171937
11195957,11155738
11192720,11143041
11177187,11142047
11191346,11136022
11192981,11165228
11210908,11139143
11190966,11159024
11201972,11147610
11222588,11126871
11216987,11139056
11197232,11128903
11196213,11158354
11206065,11141211
11187981,11158440
11209110,11159946
11180651,11161402
11196986,11115175
11185444,11155695
11188276,11121272
11192518,11111277
11199878,11140512
11222578,11154729
11187424,11124961
11184601,11162461
11212543,11130978
11201642,11132081
11184931,11147833
11194154,11140605
11188602,11140649
11215805,11117510
11202188,11134091
11194922,11123174
11216933,11158188
11199632,11168767
11199375,11165135
11193577,11152380
11182055,11130906
11172281,11143445
11212484,11142702
11193587,11142169
11197548,11168803
11204518,11155551
11204317,11138566
11214228,11141506
11202316,11142847
11191661,11115111
11202188,11141276
11208395,11158311
11227992,11127382
11196661,11131396
11206883,11130531
11227721,11151638
11209928,11144331
11198863,11131879
11203853,11139625
11204154,11122518
11204326,11105411
11210716,11171541
11195410,11144799
11180572,11156588
11190764,11138768
11187109,11150968
11209386,11147797
11224460,11139618
11199257,11153656
11195661,11147055
11211553,11167325
11220480,11134978
11188331,11140454
11222435,11139395
11204011,11146637
11205331,11136030
11183695,11130892
11199932,11128103
11207519,11129299
11200311,11141521
11198420,11154124
11195227,11154981
11209400,11123289
11195055,11137420
11189838,11140562
