1,2
5097007,2513398
5100261,2527172
5087134,2524162
5087078,2524006
5089233,2519401
5110166,2533162
5119240,2517875
5103766,2529806
5097454,2523295
5092762,2522890
5099513,2531196
5104435,2523376
5109276,2525585
5103916,2518554
5104630,2514262
5096238,2521831
5099653,2528915
5097134,2515345
5098739,2526639
5098680,2528930
5101430,2527709
5092258,2519285
5097283,2529734
5083245,2527655
5112727,2519775
5106296,2520086
5094120,2517514
5090939,2523915
5098515,2523802
5108649,2516413
5119213,2517793
5093274,2521614
5098692,2531514
5107224,2523188
5100984,2532884
5095764,2517523
5092810,2517364
5091790,2518801
5104850,2519836
5086156,2523534
5105711,2522194
5098613,2524376
5090206,2527112
5112272,2519175
5095051,2519446
5095237,2526598
5086917,2518869
5086841,2515061
5095002,2526798
5106144,2521949
5106164,2528659
5099462,2519176
5097684,2519351
5099940,2507466
5094328,2521481
5091014,2520220
5093582,2519083
5105701,2510792
5101361,2528107
5091540,2523510
5101219,2519384
5090266,2526987
5103209,2519447
5105680,2519554
5091723,2517837
5096304,2522836
5089042,2524352
5105336,2524410
5104365,2518431
5092565,2523387
5097432,2523235
5103991,2513367
5101516,2528207
5109074,2529128
5099563,2523305
5096258,2522522
5093452,2522011
5114727,2520851
5105808,2523677
5093875,2522894
5105088,2523792
5112775,2522831
5109789,2524530
5090259,2520186
5095636,2517837
5105752,2514930
5091591,2525949
5107380,2520146
5095556,2525659
5085191,2518360
5102803,2522710
5089187,2528762
5113533,2528358
5106569,2532185
5075179,2518308
5081194,2520572
5086700,2521037
5088930,2536846
5089390,2524132
5101412,2518854
