1,2
151186,81608
152166,84732
152141,85689
154913,83615
153080,83645
152941,87730
153255,84050
154724,82731
152449,83537
156856,82976
153606,82650
157057,84423
153763,84437
152989,83571
157474,86768
152266,85586
156540,85520
155358,82518
156313,84905
152558,82946
154863,82988
152376,83700
155753,84888
154312,84350
153676,85565
154886,86212
152805,81861
153475,82497
155281,83983
155076,84460
152441,84817
152684,83854
153168,83128
155720,83686
154176,84523
153554,84495
153563,84120
154196,83452
154131,83455
152796,85620
154744,83492
154216,83194
156322,81803
152684,86921
153237,84559
154349,83062
156406,83419
151245,84633
155480,83757
152884,83859
154261,83860
154494,85124
154379,82590
154034,84030
152505,83438
153088,84772
156252,86334
153592,82824
154224,84823
152712,83995
152959,82611
152881,84939
154770,83152
156044,82874
154008,85250
153557,83859
152935,84669
154844,85239
157342,83375
153309,84173
155401,84499
154137,83203
155563,81938
154804,83858
154737,83012
155129,82974
155694,83694
153878,84675
152562,83671
154134,86717
154535,85488
151671,82667
154663,84304
154123,84976
153020,83365
154180,82809
153712,84489
156356,83810
155440,84431
154400,83678
153110,82588
154217,83122
155431,83779
153926,82534
155818,85944
154619,83123
153579,83108
152506,84728
153733,84682
151659,84576
