1,2
8883755,8845787
8859389,8855238
8867106,8827438
8896328,8850473
8855506,8850200
8900467,8838420
8872980,8859623
8856912,8832807
8885431,8821530
8857295,8846103
8864044,8837960
8894244,8826245
8898456,8838873
8884502,8848475
8873540,8826533
8876524,8831743
8876524,8846801
8873948,8847670
8889456,8852557
8869647,8823543
8870970,8836250
8881862,8844148
8861336,8852256
8867981,8848950
8897262,8842618
8893482,8852356
8872002,8825584
8873757,8841597
8872616,8836703
8865012,8830730
8890602,8839405
8860873,8832692
8862186,8849812
8873722,8821444
8882860,8837508
8872749,8838427
8853515,8865466
8871820,8840986
8856533,8842955
8868070,8841036
8875398,8840303
8879925,8851558
8884762,8844105
8874892,8849913
8883961,8869606
8855688,8854980
8884344,8868103
8871392,8848475
8905771,8824542
8866103,8845140
8869967,8836113
8877065,8843042
8872656,8845514
8876495,8852486
8874145,8848195
8851323,8855231
8876799,8843415
8864609,8845615
8877512,8835459
8841256,8859385
8868694,8859062
8872100,8863597
8868797,8820625
8903028,8856015
8879935,8838636
8860878,8845413
8838528,8836228
8862402,8844925
8869461,8848590
8865337,8860068
8890263,8849992
8863331,8852694
8869765,8833763
8865278,8845572
8870881,8833540
8879994,8848921
8887805,8845643
8902069,8843674
8885323,8855267
8892632,8840030
8860613,8831305
8869584,8825828
8884836,8858782
8883691,8867327
8881705,8856913
8879385,8844321
8873988,8838535
8868168,8858300
8843331,8837960
8870567,8868096
8876622,8840598
8894421,8849237
8868055,8855145
8874700,8839577
8870748,8824686
8891078,8834956
8880496,8843588
8881715,8859033
8877291,8859551
8886841,8857653
