1,2
245775,126648
243979,128617
245723,127170
248210,128606
244141,127582
243923,131962
247242,126138
243779,128227
243902,128862
245051,128859
242830,125823
244601,130579
241086,128571
244350,126310
242845,129529
243207,126187
246970,129246
244742,129009
245941,130226
244538,128216
242243,130191
246511,127455
242665,130063
247836,127079
242565,127813
244273,128401
243530,128571
244514,128611
244422,130332
245649,127199
242699,129489
242212,127869
244360,130104
243535,127115
243696,130299
246710,128892
243079,128502
244163,125773
242692,128729
245551,130056
243440,131091
242788,129569
246470,128914
244353,128087
242812,127775
243283,129536
244482,127315
243126,128804
246728,130061
243346,131152
245941,128412
242417,128276
242103,130235
243036,128285
245048,128968
245520,128614
242933,128025
241625,131048
247266,132597
244998,128557
245989,127593
242810,129003
243540,126924
245314,128442
246423,129625
244963,127220
244135,128846
244704,128134
247014,130435
242226,129892
242356,128823
245078,130239
244706,128761
241427,128411
242975,127317
248531,127006
244407,130456
242463,129097
245523,128050
241621,126852
243304,128868
244195,129561
244469,127578
245459,127062
245401,126134
241274,129428
244973,129377
243343,128229
243099,128168
244481,128279
246236,130098
243945,126051
246181,129424
243451,128558
243036,127638
243905,128484
244510,128870
244656,127823
246000,129562
243798,132447
