1,2
7016491,7026021
7029475,7023569
7028204,7011297
7044121,7037633
7052104,7032842
7027497,7044189
7011565,7013986
7027811,7021826
7049126,6988632
7036849,7020183
7022360,7021503
7040628,7036515
7045372,7033359
7029848,7015198
7031830,7025247
7045613,7034349
7039651,7014603
7048302,7023274
7046977,7018699
7028670,7028030
7040284,7024078
7040765,7028668
7027973,7031465
7042944,7023820
7029489,7038652
7040073,7018727
7047713,7038494
7052630,6995518
7035392,7023066
7045996,7013190
7014720,7009647
7042836,7020406
7028753,7026280
7032306,7029923
7049396,7021187
7012021,7014725
7038375,7025613
7039185,7021510
7050647,7013126
7043670,7008076
7038434,7024623
7036948,7036400
7052075,7041557
7033901,7016841
7027085,7031264
7042826,7027018
7032316,7028690
7045240,7008256
7042247,7030978
7049548,7032269
7062310,7030088
7042595,7021281
7014867,7021065
7043518,7019107
7024381,7012954
7025770,7009862
7040476,7021962
7044381,7030734
7041903,7025146
7064744,7021775
7020672,7022923
7030755,7018770
7049543,7015127
7052801,7014926
7053316,7034011
7035966,7021245
7027149,7012738
7019563,7029851
7022600,7017529
7034229,7025692
7046506,7016561
7023366,7022744
7021114,7012466
7037939,7036170
7033233,7050271
7042139,7032907
7034872,7010049
7059077,7009504
7021359,7035704
7037934,7016030
7035377,7006498
7035579,7033796
7021801,7027413
7016958,7024852
7051334,7016848
7025314,7007087
7033503,7010723
7035108,7040510
7031967,7041965
7050323,7008500
7043110,7011419
7040863,7020628
7041575,7026760
7030495,7048715
7043930,7018641
7034794,7018713
7045157,7009669
7031084,7020972
7047831,7029113
7010280,7014144
