1,2
28634669,28388673
28625664,28380245
28594493,28373978
28587231,28381267
28619925,28386829
28638620,28365066
28637639,28377005
28625809,28347315
28602636,28332753
28621617,28443968
28630848,28401457
28624612,28347844
28642206,28405072
28569807,28392934
28591263,28375881
28586575,28380267
28621392,28348586
28583470,28356778
28601840,28355999
28632405,28420376
28621377,28376711
28601339,28341180
28634138,28370914
28614851,28368651
28644360,28331680
28589419,28356587
28594909,28392839
28637754,28400458
28619774,28378306
28596546,28414432
28579198,28377975
28617401,28416218
28575662,28378673
28591909,28369320
28591343,28409392
28571580,28354868
28602551,28412044
28579779,28373537
28585082,28393375
28603443,28392699
28599075,28353780
28584937,28358975
28595865,28379151
28649754,28422162
28584827,28409921
28609623,28340026
28631809,28420090
28619384,28366932
28569977,28365551
28626080,28348806
28559135,28374992
28620751,28379459
28591278,28395770
28598329,28383346
28612768,28378636
28607249,28409502
28613339,28341253
28598149,28355456
28592009,28399973
28625945,28415615
28552764,28374742
28582223,28409862
28603052,28401633
28612027,28372207
28628819,28403176
28604970,28359937
28595650,28406879
28580094,28387306
28609437,28373677
28625804,28402625
28569161,28361458
28595775,28351011
28647715,28394330
28621042,28347881
28620125,28452271
28616078,28405454
28590111,28383912
28560737,28394955
28611751,28393162
28652659,28399010
28601610,28378717
28566336,28338674
28616664,28355514
28611922,28380605
28600182,28373280
28609047,28422698
28613574,28434204
28601975,28352517
28623491,28396571
28630372,28383978
28593045,28392839
28638245,28343920
28585698,28363427
28600037,28376991
28618117,28402361
28604940,28353031
28607815,28326037
28595044,28383493
28603082,28372494
28587136,28377806
