1,2
4018176,1988943
4004416,1977184
4011164,1987183
4015799,1983308
3996483,1983758
4016341,1985203
4005550,1985446
4021166,1982382
4035847,1983922
4014576,1992612
4001652,1986186
3995014,1989653
4006903,1991935
4018125,1986263
4010197,1976042
4010804,1987328
4013222,1987687
3999403,1981271
4024569,1989921
4015586,1990513
4005065,1979948
4006120,1991156
4005303,1983992
4014837,1979415
4005146,1978875
4003156,1989876
3997256,1981763
4012244,1977616
4005581,1986861
4019300,1988346
3996344,1984582
4010429,1988854
4020783,1986096
4009834,1994091
3999211,1985338
4012726,1991650
4003929,1981517
4014980,1990887
4010763,1988251
4004713,1986378
4020750,1997014
4008638,1980023
4014140,1984066
3993443,1980758
4011066,1985988
3994446,1981267
4002108,1987673
4004199,1983153
4012241,1985585
4013108,1989215
4012867,1985843
4010942,1983392
4001234,1993235
4016849,1987497
4006161,1986810
4011541,1995004
4007048,1994034
4004304,1985169
4011646,1986737
3998391,1986274
4016013,1978453
4005877,1977356
3999945,1980796
4015948,1985247
4016046,1972416
4012311,1984632
4002631,1986031
4011815,1976322
4005868,1988194
4019474,1988668
4017085,1985140
4006456,1987520
4003776,1988692
4022880,1982962
4004460,1990584
4005469,1986224
4022296,1988007
4003580,1979774
4006403,1986094
4012517,1986865
4002974,1979481
4017672,1984542
4009077,1982627
3998077,1985465
4020368,1983414
4000829,1995871
3992468,1984958
4003231,1992244
4034957,1991296
4017898,1980555
4001421,1984430
3999567,1983037
4014680,1990513
4008842,1986652
3997265,1984446
4006763,1981583
4007948,1975419
3998465,1986847
4016444,1985206
4017938,1981097
